id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
426,a,,,5.0,258,156.0,0,0.0,-5,5.0,0.1,504,183.0,9,0,0.9,514.0,240.0,0,32,0.0,741.0,313.0,0.0,1.8,0.0,13454,1,27080,5,-0.5,0.0,0.02,0.18,0.2,4.2,0.01,0.09,0.1,2.18,17.6,457.0,203.0,45.5,361.0,188.0,12.0,413.0,203.0,7.6,435.0,196.0,,,5.0,34,,James,McAtee,McAtee,,,173,0,0,0,8,0,0,0,1,0,0,1,13,,,,0.0,0.0,4.16,0.52,6.76,4,2,7
502,a,100.0,100.0,4.6,396,19.0,0,0.0,-4,4.0,4.9,80,14.0,89,7,3.3,150.0,18.0,3,367,4.0,55.0,5.0,0.9,19.3,0.0,457161,198,2059236,189,3.5,4.0,0.0,0.06,0.06,35.94,0.0,0.0,0.0,1.4,576.2,62.0,13.0,10.0,433.0,12.0,0.0,748.0,80.0,58.7,247.0,13.0,,,,34,,Matz,Sels,Sels,,,2307,0,0,7,33,0,0,0,2,0,78,26,75,,,,3.04,0.27,1.29,1.01,0.0,1,22,172
503,u,0.0,0.0,4.0,693,55.0,0,0.0,0,0.0,0.1,561,77.0,0,0,0.0,601.0,77.0,0,0,0.0,440.0,66.0,0.0,0.0,0.0,448,0,15814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,77.0,0.0,582.0,65.0,0.0,551.0,51.0,0.0,592.0,77.0,,,,34,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
504,u,0.0,0.0,4.0,678,46.0,0,0.0,0,0.0,0.1,535,76.0,0,0,0.0,588.0,68.0,0,0,0.0,425.0,57.0,0.0,0.0,0.0,0,0,15918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,68.0,0.0,569.0,56.0,0.0,538.0,42.0,0.0,579.0,68.0,,,,34,,Matt,Turner,Turner,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
505,a,,,5.1,230,33.0,0,0.0,-4,4.0,3.4,101,35.0,111,8,3.3,157.0,61.0,2,380,5.0,31.0,14.0,1.0,21.8,0.0,402080,276,1081947,186,4.5,5.0,0.81,0.46,1.27,46.93,0.02,0.01,0.03,1.38,607.0,56.0,27.0,42.0,366.0,132.0,108.0,262.0,73.0,76.0,179.0,61.0,,,,34,,Nikola,Milenković,Milenković,,,3060,0,1,9,45,1,0,0,6,0,0,34,312,,,,0.0,0.26,1.32,1.0,8.32,27,256,94
506,i,0.0,0.0,5.2,218,30.0,0,0.0,-3,3.0,2.0,136,54.0,83,0,3.3,159.0,62.0,3,333,0.0,769.0,259.0,0.0,16.0,0.0,315414,11,837064,929,0.0,0.0,0.73,0.47,1.2,32.99,0.03,0.02,0.05,1.39,542.2,80.0,37.0,115.5,265.0,74.0,82.0,293.0,86.0,74.0,187.0,64.0,,2.0,,34,,Murillo,Costa dos Santos,Murillo,Muscle injury - Expected back 04 May,,2130,1,0,6,29,2,0,0,5,0,0,25,255,,,,0.0,0.25,1.23,1.06,9.42,35,188,102
507,a,100.0,100.0,4.7,379,63.0,0,0.0,-3,3.0,2.4,128,50.0,67,9,3.7,96.0,35.0,5,264,4.3,45.0,20.0,0.9,14.3,0.0,350058,133,1638331,110,3.8,4.3,0.41,0.84,1.25,25.28,0.02,0.05,0.07,1.43,285.2,226.0,88.0,160.3,213.0,56.0,58.0,329.0,105.0,50.5,279.0,89.0,,,,34,,Ola,Aina,Aina,,,1587,0,2,6,19,0,0,0,3,0,0,18,150,,,,0.0,0.34,1.08,1.02,7.37,31,99,81
508,a,100.0,100.0,4.8,355,59.0,0,0.0,-2,2.0,4.6,85,27.0,122,5,3.7,97.0,36.0,15,500,6.0,13.0,7.0,1.3,25.4,0.0,657967,792,1200411,740,5.5,6.0,1.88,3.85,5.73,42.52,0.06,0.12,0.18,1.33,726.6,28.0,10.0,528.9,37.0,3.0,349.0,76.0,7.0,160.4,31.0,2.0,3.0,,,34,,Neco,Williams,N.Williams,,,2888,2,3,9,42,0,0,0,6,1,0,33,255,,,,0.0,0.28,1.31,1.03,6.7,84,131,146
509,u,0.0,0.0,4.5,437,90.0,0,0.0,0,0.0,0.0,684,242.0,0,0,0.0,707.0,260.0,0,0,0.0,605.0,243.0,0.0,0.0,0.0,427,0,4423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,260.0,0.0,697.0,260.0,0.0,680.0,260.0,0.0,703.0,260.0,,,,34,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
510,a,100.0,100.0,4.2,648,152.0,0,0.0,-3,3.0,0.1,560,200.0,7,1,1.4,422.0,153.0,0,30,0.7,240.0,78.0,0.2,1.7,0.0,3667,7,8846,0,0.2,0.7,0.14,0.0,0.14,5.99,0.04,0.0,0.04,1.73,68.2,402.0,150.0,2.7,459.0,166.0,10.0,417.0,155.0,8.0,431.0,156.0,,,,34,,Jair,Paula da Cunha Filho,Jair Cunha,,,311,0,0,0,5,0,0,0,0,0,0,3,30,,,,0.0,0.0,1.45,0.87,8.39,4,25,4
511,a,,,4.3,593,135.0,0,0.0,-2,2.0,0.1,513,184.0,37,1,2.2,311.0,115.0,1,153,0.7,244.0,81.0,0.2,8.6,0.0,9640,4,13926,4,0.2,0.7,0.83,0.08,0.91,15.29,0.08,0.01,0.09,1.4,245.4,253.0,100.0,21.1,398.0,143.0,59.0,325.0,103.0,32.6,340.0,114.0,,,,34,,Felipe,Rodrigues da Silva,Morato,,,980,0,0,2,17,0,0,0,4,0,0,10,130,,,,0.0,0.18,1.56,0.92,9.92,25,83,46
512,u,0.0,0.0,4.5,422,83.0,0,0.0,0,0.0,0.0,692,245.0,0,0,0.0,699.0,258.0,0,0,0.0,593.0,239.0,0.0,0.0,0.0,345,0,4135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,258.0,0.0,688.0,258.0,0.0,669.0,257.0,0.0,695.0,258.0,,,,34,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
513,a,,,3.8,814,254.0,0,0.0,-2,2.0,0.3,349,125.0,2,0,1.0,456.0,164.0,0,1,0.0,371.0,136.0,0.0,0.5,0.0,29729,2,31219,8,-0.5,0.0,0.0,0.01,0.01,3.13,0.0,0.01,0.01,2.35,25.4,448.0,164.0,6.3,445.0,159.0,0.0,483.0,191.0,3.2,464.0,167.0,,,,34,,Zach,Abbott,Abbott,,,120,0,0,0,4,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,0.75,7.5,2,8,8
514,i,0.0,0.0,3.8,793,235.0,0,0.0,-2,2.0,0.3,307,114.0,0,0,0.0,531.0,187.0,0,0,0.0,353.0,120.0,0.0,0.0,0.0,43150,7,68682,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,186.0,0.0,502.0,185.0,0.0,469.0,179.0,0.0,522.0,186.0,,,,34,,Willy,Boly,Boly,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
515,a,100.0,100.0,7.6,20,14.0,1,-1.0,1,-1.0,9.6,36,12.0,168,13,4.9,17.0,7.0,16,640,11.7,1.0,1.0,1.5,22.1,0.0,1815523,25144,1224669,884,11.2,11.7,9.46,2.28,11.74,44.1,0.29,0.07,0.36,1.37,737.0,24.0,7.0,689.5,16.0,16.0,741.0,12.0,6.0,216.5,6.0,4.0,,1.0,2.0,34,,Morgan,Gibbs-White,Gibbs-White,,,2901,13,3,10,41,0,0,0,1,0,0,33,166,,,,0.0,0.31,1.27,1.02,5.15,19,44,103
516,i,0.0,0.0,5.7,114,72.0,0,0.0,-3,3.0,0.7,241,84.0,88,0,2.9,211.0,84.0,8,358,2.3,124.0,47.0,0.4,15.4,0.0,276483,4,350665,194,0.0,0.0,2.77,3.02,5.79,30.88,0.14,0.15,0.29,1.51,366.6,178.0,68.0,611.7,26.0,25.0,330.0,85.0,48.0,130.6,59.0,38.0,,,,34,,Callum,Hudson-Odoi,Hudson-Odoi,Muscle injury - Expected back 01 Jun,,1838,3,4,6,26,0,0,0,0,0,0,21,106,,,,0.0,0.29,1.27,1.03,5.19,14,24,68
517,a,100.0,100.0,5.6,127,79.0,0,0.0,1,-1.0,7.4,56,19.0,153,9,4.5,34.0,14.0,10,691,5.0,34.0,11.0,0.9,27.3,0.0,1776752,1375,1567031,2484,4.5,5.0,2.85,3.69,6.54,45.73,0.08,0.11,0.19,1.35,779.0,16.0,5.0,874.7,6.0,6.0,274.0,106.0,65.0,193.1,15.0,11.0,1.0,3.0,4.0,34,,Elliot,Anderson,Anderson,,,3043,3,3,10,44,0,0,0,7,0,0,34,469,,,,0.0,0.3,1.3,1.01,13.87,93,95,281
518,u,0.0,0.0,5.4,175,110.0,0,0.0,-1,1.0,0.0,619,238.0,1,0,1.0,507.0,235.0,0,6,0.0,788.0,346.0,0.0,0.2,0.0,1029,0,9162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,482.0,218.0,0.5,482.0,232.0,4.0,443.0,217.0,1.0,491.0,225.0,,,,34,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55,2,1,0
519,a,100.0,100.0,5.0,257,155.0,0,0.0,0,0.0,0.0,635,246.0,43,0,1.9,357.0,154.0,3,190,1.7,164.0,71.0,0.3,8.6,0.0,5504,4,4320,3,1.2,1.7,1.15,0.72,1.87,18.67,0.11,0.07,0.18,1.71,218.2,275.0,114.0,172.0,206.0,134.0,126.0,240.0,133.0,51.7,273.0,140.0,,,,34,,Nicolás,Domínguez,Dominguez,,,984,1,1,3,18,0,0,0,3,0,0,14,115,,,,0.0,0.27,1.65,1.28,10.52,46,20,49
520,u,0.0,0.0,5.0,255,154.0,0,0.0,0,0.0,0.0,822,366.0,0,0,0.0,794.0,348.0,0,0,0.0,740.0,312.0,0.0,0.0,0.0,0,0,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,347.0,0.0,791.0,347.0,0.0,786.0,345.0,0.0,793.0,347.0,,,,34,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
521,a,100.0,100.0,4.9,306,190.0,0,0.0,-1,1.0,0.1,537,197.0,84,1,3.2,173.0,68.0,2,347,3.0,93.0,32.0,0.6,17.1,0.0,13072,8,13956,20,2.5,3.0,1.16,1.76,2.92,30.46,0.05,0.08,0.13,1.38,407.6,149.0,51.0,201.9,182.0,120.0,126.0,239.0,132.0,73.7,190.0,93.0,,,,34,,Ibrahim,Sangaré,Sangaré,,,1989,2,2,8,24,0,0,0,5,0,0,24,243,,,,0.0,0.36,1.09,1.09,11.0,57,85,101
522,a,100.0,100.0,4.7,383,238.0,0,0.0,-3,3.0,0.1,553,204.0,25,0,1.3,435.0,193.0,0,105,1.7,158.0,67.0,0.4,5.3,0.0,10426,5,19531,7,1.2,1.7,0.22,0.22,0.44,5.39,0.04,0.04,0.08,1.1,105.4,370.0,165.0,65.8,331.0,181.0,38.0,351.0,180.0,20.7,386.0,178.0,,,,34,,Ryan,Yates,Yates,,,442,0,2,0,5,0,0,0,2,0,0,1,48,,,,0.0,0.0,1.02,0.2,9.77,12,23,13
523,a,100.0,100.0,4.5,475,289.0,0,0.0,0,0.0,0.1,568,212.0,0,0,0.0,732.0,301.0,0,0,0.0,636.0,236.0,0.0,0.0,0.0,2976,7,17056,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,298.0,0.0,723.0,299.0,0.0,709.0,294.0,0.0,730.0,299.0,,,,34,,Eric,da Silva Moreira,Da Silva Moreira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
524,u,0.0,0.0,4.5,451,269.0,0,0.0,0,0.0,0.0,705,286.0,0,0,0.0,715.0,286.0,0,0,0.0,615.0,218.0,0.0,0.0,0.0,245,0,5728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,281.0,0.0,705.0,283.0,0.0,689.0,276.0,0.0,711.0,282.0,,,,34,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
525,a,100.0,100.0,7.1,33,14.0,0,0.0,-4,4.0,4.6,84,16.0,35,7,3.2,183.0,20.0,4,128,3.3,83.0,15.0,0.5,4.9,0.0,2144235,656,3395408,57,2.8,3.3,3.76,0.15,3.91,9.53,0.47,0.02,0.49,1.18,128.0,348.0,35.0,66.7,327.0,40.0,227.0,133.0,32.0,41.1,311.0,35.0,,,1.0,34,,Chris,Wood,Wood,,,725,3,0,2,9,0,0,0,0,0,0,9,20,,,,0.0,0.25,1.12,1.12,2.48,1,11,8
526,a,100.0,100.0,5.9,99,28.0,1,-1.0,-1,1.0,1.7,149,23.0,104,14,3.2,181.0,19.0,13,358,7.7,6.0,1.0,1.3,17.6,0.0,536755,3602,432252,320,7.2,7.7,5.21,1.22,6.43,31.43,0.24,0.06,0.3,1.42,357.0,184.0,18.0,208.0,178.0,15.0,607.0,25.0,15.0,114.8,84.0,16.0,,,3.0,34,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,1993,5,6,9,32,0,0,0,1,0,0,24,105,,,,0.0,0.41,1.45,1.08,4.74,21,35,49
527,a,100.0,100.0,5.2,207,47.0,0,0.0,-3,3.0,0.3,329,52.0,24,4,1.8,381.0,43.0,1,97,1.3,188.0,24.0,0.2,4.6,0.0,37615,15,94578,19,0.8,1.3,2.07,0.4,2.47,5.11,0.69,0.13,0.82,1.7,102.8,374.0,40.0,52.2,351.0,43.0,153.0,206.0,43.0,30.3,352.0,42.0,,,,34,,Taiwo,Awoniyi,Awoniyi,,,270,2,1,0,2,0,0,0,1,0,0,1,16,,,,0.0,0.0,0.67,0.33,5.33,1,5,10
669,a,100.0,100.0,5.5,146,92.0,0,0.0,-5,5.0,0.7,234,82.0,50,0,2.1,334.0,144.0,4,178,0.3,332.0,156.0,0.1,9.1,0.0,545652,4,575515,21,-0.2,0.3,1.05,1.51,2.56,15.96,0.08,0.12,0.2,1.23,166.4,319.0,142.0,217.7,170.0,115.0,180.0,177.0,98.0,56.6,255.0,126.0,4.0,,,34,,Dan,Ndoye,Ndoye,,,1167,1,2,2,17,0,0,0,1,0,0,14,96,,,,0.0,0.15,1.31,1.08,7.4,22,24,50
675,a,100.0,100.0,4.0,668,42.0,0,0.0,0,0.0,1.1,186,23.0,1,0,1.0,459.0,38.0,0,4,0.0,416.0,53.0,0.0,0.2,0.0,31032,2,103213,12,-0.5,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.42,1.2,502.0,38.0,0.0,561.0,52.0,0.0,530.0,38.0,0.1,511.0,38.0,,,,34,,Angus,Gunn,Gunn,,,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,1,4
693,a,,,5.4,174,109.0,0,0.0,-1,1.0,0.1,531,194.0,73,3,2.7,240.0,94.0,3,293,3.0,98.0,35.0,0.6,13.5,0.0,33953,18,29114,16,2.5,3.0,1.9,3.23,5.13,19.33,0.11,0.19,0.3,1.16,292.0,221.0,93.0,444.7,57.0,48.0,335.0,82.0,47.0,107.0,98.0,56.0,2.0,,,34,,Omari,Hutchinson,Hutchinson,,,1494,1,6,6,19,0,0,0,1,0,0,15,114,,,,0.0,0.36,1.14,0.9,6.87,19,17,78
696,u,0.0,0.0,6.0,88,26.0,0,0.0,0,0.0,0.1,457,66.0,9,0,1.0,510.0,61.0,0,24,0.0,810.0,88.0,0.0,1.5,0.0,15291,0,18522,1,0.0,0.0,0.44,0.02,0.46,1.57,0.44,0.02,0.46,1.59,6.8,478.0,56.0,17.7,406.0,53.0,39.0,350.0,55.0,6.3,444.0,56.0,,,,34,,Arnaud,Kalimuendo,Kalimuendo,has joined Eintracht Frankfurt on loan for the rest of the season.,,89,0,0,0,3,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.03,0.0,6.07,1,1,4
715,i,0.0,0.0,4.0,676,45.0,0,0.0,0,0.0,0.3,328,46.0,11,0,2.2,306.0,29.0,0,32,0.0,423.0,56.0,0.0,2.8,0.0,66328,2,51039,27,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,1.26,56.4,414.0,32.0,0.0,567.0,55.0,0.0,536.0,41.0,5.7,450.0,32.0,,,,34,,John Victor,Maciel Furtado,John,Knee injury - Expected back 01 Jun,,437,0,0,1,8,0,0,0,1,0,6,5,0,,,,1.24,0.21,1.65,1.03,0.0,0,4,26
716,i,0.0,0.0,4.5,453,94.0,0,0.0,0,0.0,0.1,583,208.0,39,0,2.8,219.0,86.0,0,131,0.0,617.0,245.0,0.0,8.7,0.0,46731,0,44737,2,0.0,0.0,1.34,0.45,1.79,15.04,0.12,0.04,0.16,1.32,216.6,276.0,112.0,123.2,255.0,69.0,94.0,278.0,81.0,43.5,301.0,101.0,,,,34,,Nicolò,Savona,Savona,Knee injury - Unknown return date,,1025,2,0,3,18,0,0,0,2,0,0,11,69,,,,0.0,0.26,1.58,0.97,5.0,20,37,27
729,u,0.0,0.0,4.5,474,96.0,0,0.0,0,0.0,0.0,820,268.0,0,0,0.0,731.0,261.0,0,0,0.0,635.0,246.0,0.0,0.0,0.0,94,0,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,261.0,0.0,722.0,261.0,0.0,708.0,261.0,0.0,729.0,261.0,,,,34,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Vasco de Gama on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
734,a,100.0,100.0,5.9,98,65.0,0,0.0,-1,1.0,0.0,673,271.0,15,0,1.4,429.0,189.0,0,60,0.3,339.0,160.0,0.1,2.5,0.0,4805,5,4312,5,-0.2,0.3,0.5,0.72,1.22,6.94,0.12,0.17,0.29,1.61,55.0,417.0,182.0,129.7,252.0,158.0,82.0,294.0,158.0,26.3,366.0,174.0,,,,34,,Dilane,Bakwa,Bakwa,,,387,0,1,0,9,0,0,0,1,0,0,4,30,,,,0.0,0.0,2.09,0.93,6.98,3,3,24
805,a,,,5.4,169,40.0,0,0.0,-1,1.0,0.0,712,90.0,8,0,2.7,239.0,25.0,0,34,0.0,786.0,84.0,0.0,1.5,0.0,6014,4,4489,5,-0.5,0.0,0.72,0.01,0.73,1.87,0.54,0.01,0.55,1.41,37.2,431.0,51.0,12.7,420.0,55.0,31.0,369.0,56.0,7.9,434.0,55.0,,,,34,,Lorenzo,Lucca,Lucca,,,119,1,0,1,1,0,0,0,0,0,0,1,5,,,,0.0,0.76,0.76,0.76,3.78,0,4,1
814,a,,,4.5,443,91.0,0,0.0,0,0.0,0.0,771,261.0,3,1,1.0,481.0,172.0,0,13,0.3,309.0,100.0,0.1,0.7,0.0,538,1,260,0,-0.2,0.3,0.0,0.38,0.38,0.39,0.0,0.48,0.48,0.49,17.0,458.0,167.0,2.0,465.0,169.0,4.0,439.0,165.0,2.3,473.0,169.0,,,,34,,Luca,Netz,Netz,,,71,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,6.34,1,4,5
528,u,0.0,0.0,4.2,636,33.0,0,0.0,-3,3.0,0.1,419,60.0,0,0,0.0,646.0,91.0,0,0,0.0,501.0,82.0,0.0,0.0,0.0,10565,0,35147,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,91.0,0.0,631.0,82.0,0.0,605.0,70.0,0.0,639.0,91.0,,,,34,,Anthony,Patterson,Patterson,has joined Millwall on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
529,i,0.0,0.0,3.9,747,69.0,0,0.0,-1,1.0,0.3,306,40.0,0,0,0.0,548.0,43.0,0,0,0.0,377.0,29.0,0.0,0.0,0.0,19022,2,36924,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,43.0,0.0,522.0,24.0,0.0,490.0,10.0,0.0,539.0,43.0,,,,34,,Simon,Moore,Moore,Hand injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
530,u,0.0,0.0,3.9,775,87.0,0,0.0,-1,1.0,0.1,474,71.0,0,0,0.0,565.0,57.0,0,0,0.0,397.0,44.0,0.0,0.0,0.0,7473,0,13959,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,57.0,0.0,543.0,42.0,0.0,511.0,28.0,0.0,556.0,57.0,,,,34,,Blondy,Nna Noukeu,Nna Noukeu,has joined US Boulogne CO permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
531,a,100.0,100.0,4.7,385,65.0,0,0.0,2,-2.0,3.2,104,37.0,118,0,4.2,47.0,18.0,9,351,0.0,688.0,249.0,0.0,25.1,0.0,1269728,248,1120018,463,0.5,0.0,2.49,0.63,3.12,33.4,0.11,0.03,0.14,1.42,662.6,45.0,19.0,180.8,200.0,52.0,370.0,72.0,4.0,121.4,76.0,15.0,,,,34,,Daniel,Ballard,Ballard,,,2121,2,2,6,34,0,0,0,4,0,0,23,276,,,,0.0,0.25,1.44,0.98,11.2,33,231,69
532,a,,,4.5,445,92.0,0,0.0,0,0.0,0.3,301,112.0,93,-2,2.7,235.0,94.0,6,324,1.7,156.0,58.0,0.4,20.7,0.0,85906,24,77018,62,2.2,1.7,2.01,1.77,3.78,44.14,0.07,0.06,0.13,1.47,468.6,118.0,53.0,318.0,110.0,29.0,215.0,145.0,28.0,99.3,114.0,32.0,2.0,,,34,,Trai,Hume,Hume,,,2704,1,1,8,39,1,0,0,9,0,0,30,216,,,,0.0,0.27,1.3,1.0,6.29,63,126,91
533,u,0.0,0.0,4.0,675,167.0,0,0.0,0,0.0,0.0,796,264.0,0,0,0.0,586.0,214.0,0,0,0.0,422.0,158.0,0.0,0.0,0.0,611,0,866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,213.0,0.0,566.0,213.0,0.0,535.0,209.0,0.0,577.0,213.0,,,,34,,Aji,Alese,Alese,has joined Portsmouth on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,u,0.0,0.0,3.8,796,237.0,0,0.0,-2,2.0,0.3,326,119.0,0,0,0.0,533.0,188.0,0,0,0.0,356.0,122.0,0.0,0.0,0.0,39413,0,66628,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,187.0,0.0,504.0,186.0,0.0,471.0,180.0,0.0,524.0,187.0,,,,34,,Joe,Anderson,Anderson,has joined Barrow FC permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,a,100.0,100.0,4.0,686,172.0,0,0.0,0,0.0,0.0,592,211.0,14,0,2.0,339.0,124.0,0,44,0.0,433.0,163.0,0.0,3.5,0.0,7702,0,7386,6,0.5,0.0,0.08,0.02,0.09,6.04,0.02,0.01,0.03,1.81,58.2,413.0,155.0,8.9,438.0,155.0,8.0,423.0,159.0,7.1,440.0,159.0,,,,34,,Dennis,Cirkin,Cirkin,,,301,0,0,1,2,0,0,0,1,0,0,3,26,,,,0.0,0.3,0.6,0.9,7.77,8,18,8
536,u,0.0,0.0,4.0,694,175.0,0,0.0,0,0.0,0.0,727,253.0,0,0,0.0,602.0,220.0,0,0,0.0,441.0,166.0,0.0,0.0,0.0,1255,0,1553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,219.0,0.0,583.0,219.0,0.0,552.0,215.0,0.0,593.0,219.0,,,,34,,Leo Fuhr,Hjelde,Hjelde,has joined Sheffield United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,697,176.0,0,0.0,0,0.0,0.1,548,194.0,0,0,0.0,605.0,221.0,0,0,0.0,444.0,167.0,0.0,0.0,0.0,1038,0,16269,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,220.0,0.0,586.0,220.0,0.0,555.0,216.0,0.0,596.0,220.0,,,,34,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,u,0.0,0.0,3.8,808,248.0,0,0.0,-2,2.0,0.2,382,140.0,0,0,0.0,539.0,194.0,0,0,0.0,365.0,130.0,0.0,0.0,0.0,23261,0,34115,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,193.0,0.0,511.0,192.0,0.0,478.0,186.0,0.0,530.0,193.0,,,,34,,Zak,Johnson,Johnson,has joined York City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
