id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
805,a,,,5.4,169,40.0,0,0.0,-1,1.0,0.0,712,90.0,8,0,2.7,237.0,23.0,0,34,0.0,787.0,84.0,0.0,1.5,0.0,6019,9,4496,12,-0.5,0.0,0.72,0.01,0.73,1.87,0.54,0.01,0.55,1.41,37.2,431.0,51.0,12.7,420.0,55.0,31.0,369.0,56.0,7.9,434.0,55.0,,,,34,,Lorenzo,Lucca,Lucca,,,119,1,0,1,1,0,0,0,0,0,0,1,5,,,,0.0,0.76,0.76,0.76,3.78,0,4,1
814,a,,,4.5,443,91.0,0,0.0,0,0.0,0.0,771,261.0,3,1,1.0,481.0,172.0,0,13,0.3,315.0,103.0,0.1,0.7,0.0,538,1,261,1,-0.2,0.3,0.0,0.38,0.38,0.39,0.0,0.48,0.48,0.49,17.0,458.0,167.0,2.0,465.0,169.0,4.0,439.0,165.0,2.3,473.0,169.0,,,,34,,Luca,Netz,Netz,,,71,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,6.34,1,4,5
528,u,0.0,0.0,4.2,636,33.0,0,0.0,-3,3.0,0.1,419,60.0,0,0,0.0,646.0,91.0,0,0,0.0,505.0,82.0,0.0,0.0,0.0,10565,0,35149,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,91.0,0.0,631.0,82.0,0.0,605.0,70.0,0.0,639.0,91.0,,,,34,,Anthony,Patterson,Patterson,has joined Millwall on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
529,i,0.0,0.0,3.9,747,69.0,0,0.0,-1,1.0,0.3,306,40.0,0,0,0.0,548.0,43.0,0,0,0.0,382.0,29.0,0.0,0.0,0.0,19022,2,36951,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,43.0,0.0,522.0,24.0,0.0,490.0,10.0,0.0,539.0,43.0,,,,34,,Simon,Moore,Moore,Hand injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
530,u,0.0,0.0,3.9,775,87.0,0,0.0,-1,1.0,0.1,474,71.0,0,0,0.0,565.0,57.0,0,0,0.0,402.0,44.0,0.0,0.0,0.0,7473,0,13965,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,57.0,0.0,543.0,42.0,0.0,511.0,28.0,0.0,556.0,57.0,,,,34,,Blondy,Nna Noukeu,Nna Noukeu,has joined US Boulogne CO permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
531,a,100.0,100.0,4.7,385,65.0,0,0.0,2,-2.0,3.2,104,37.0,118,0,4.2,43.0,17.0,9,351,0.0,690.0,249.0,0.0,25.1,0.0,1269945,465,1120409,854,0.5,0.0,2.49,0.63,3.12,33.4,0.11,0.03,0.14,1.42,662.6,45.0,19.0,180.8,200.0,52.0,370.0,72.0,4.0,121.4,76.0,15.0,,,,34,,Daniel,Ballard,Ballard,,,2121,2,2,6,34,0,0,0,4,0,0,23,276,,,,0.0,0.25,1.44,0.98,11.2,33,231,69
532,a,,,4.5,445,92.0,0,0.0,0,0.0,0.3,301,112.0,93,-2,2.7,234.0,94.0,6,324,1.7,164.0,59.0,0.4,20.7,0.0,85917,35,77062,106,2.2,1.7,2.01,1.77,3.78,44.14,0.07,0.06,0.13,1.47,468.6,118.0,53.0,318.0,110.0,29.0,215.0,145.0,28.0,99.3,114.0,32.0,2.0,,,34,,Trai,Hume,Hume,,,2704,1,1,8,39,1,0,0,9,0,0,30,216,,,,0.0,0.27,1.3,1.0,6.29,63,126,91
533,u,0.0,0.0,4.0,675,167.0,0,0.0,0,0.0,0.0,796,264.0,0,0,0.0,586.0,214.0,0,0,0.0,427.0,161.0,0.0,0.0,0.0,611,0,866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,213.0,0.0,566.0,213.0,0.0,535.0,209.0,0.0,577.0,213.0,,,,34,,Aji,Alese,Alese,has joined Portsmouth on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,u,0.0,0.0,3.8,796,237.0,0,0.0,-2,2.0,0.3,326,119.0,0,0,0.0,533.0,188.0,0,0,0.0,361.0,125.0,0.0,0.0,0.0,39413,0,66638,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,187.0,0.0,504.0,186.0,0.0,471.0,180.0,0.0,524.0,187.0,,,,34,,Joe,Anderson,Anderson,has joined Barrow FC permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,a,100.0,100.0,4.0,686,172.0,0,0.0,0,0.0,0.0,592,211.0,14,0,2.0,336.0,123.0,0,44,0.0,438.0,166.0,0.0,3.5,0.0,7705,3,7387,7,0.5,0.0,0.08,0.02,0.09,6.04,0.02,0.01,0.03,1.81,58.2,413.0,155.0,8.9,438.0,155.0,8.0,423.0,159.0,7.1,440.0,159.0,,,,34,,Dennis,Cirkin,Cirkin,,,301,0,0,1,2,0,0,0,1,0,0,3,26,,,,0.0,0.3,0.6,0.9,7.77,8,18,8
536,u,0.0,0.0,4.0,694,175.0,0,0.0,0,0.0,0.0,727,253.0,0,0,0.0,602.0,220.0,0,0,0.0,446.0,169.0,0.0,0.0,0.0,1255,0,1554,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,219.0,0.0,583.0,219.0,0.0,552.0,215.0,0.0,593.0,219.0,,,,34,,Leo Fuhr,Hjelde,Hjelde,has joined Sheffield United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,697,176.0,0,0.0,0,0.0,0.1,548,194.0,0,0,0.0,605.0,221.0,0,0,0.0,449.0,170.0,0.0,0.0,0.0,1038,0,16271,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,220.0,0.0,586.0,220.0,0.0,555.0,216.0,0.0,596.0,220.0,,,,34,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,u,0.0,0.0,3.8,808,248.0,0,0.0,-2,2.0,0.2,382,140.0,0,0,0.0,539.0,194.0,0,0,0.0,370.0,133.0,0.0,0.0,0.0,23261,0,34123,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,193.0,0.0,511.0,192.0,0.0,478.0,186.0,0.0,530.0,193.0,,,,34,,Zak,Johnson,Johnson,has joined York City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
539,a,100.0,100.0,4.0,673,165.0,0,0.0,0,0.0,0.1,502,179.0,16,0,1.6,399.0,147.0,0,58,2.0,142.0,53.0,0.5,4.0,0.0,11266,18,8512,40,2.5,2.0,0.02,0.12,0.14,7.34,0.0,0.03,0.03,1.62,52.6,419.0,156.0,6.6,442.0,157.0,12.0,407.0,151.0,7.1,439.0,158.0,,,,34,,Luke,O'Nien,O'Nien,,,408,0,0,2,5,0,0,0,1,1,0,4,28,,,,0.0,0.44,1.1,0.88,6.18,4,24,9
540,u,0.0,0.0,3.9,769,222.0,0,0.0,-1,1.0,0.3,340,121.0,0,0,0.0,561.0,203.0,0,0,0.0,398.0,147.0,0.0,0.0,0.0,47547,0,48923,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,202.0,0.0,538.0,202.0,0.0,506.0,197.0,0.0,552.0,202.0,,,,34,,Timothée,Pembélé,Pembele,has joined Le Havre AC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
541,a,100.0,100.0,3.8,799,240.0,0,0.0,-2,2.0,2.9,115,45.0,60,1,2.9,203.0,80.0,6,212,3.0,92.0,36.0,0.8,15.8,0.0,643949,196,1083523,321,3.5,3.0,0.13,0.58,0.71,22.96,0.01,0.03,0.04,1.27,315.8,208.0,81.0,113.8,267.0,75.0,39.0,349.0,116.0,47.0,287.0,93.0,,,,34,,Reinildo,Mandava,Reinildo,,,1625,0,2,5,24,0,0,0,7,1,0,19,155,,,,0.0,0.28,1.33,1.05,7.53,31,105,75
542,u,0.0,0.0,4.0,715,187.0,0,0.0,0,0.0,0.1,516,186.0,2,0,1.0,461.0,167.0,0,11,0.0,464.0,179.0,0.0,0.5,0.0,3016,0,25376,1,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,435.0,162.0,2.4,462.0,168.0,0.0,569.0,224.0,3.6,462.0,165.0,,,,34,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,u,0.0,0.0,4.9,336,207.0,0,0.0,-6,6.0,0.3,305,106.0,34,0,2.4,284.0,120.0,3,81,0.0,730.0,305.0,0.0,6.9,0.0,90681,0,231700,19,0.0,0.0,0.35,0.62,0.97,11.3,0.05,0.09,0.14,1.57,81.4,392.0,175.0,116.8,261.0,161.0,75.0,302.0,161.0,27.0,361.0,172.0,,,,34,,Simon,Adingra,Adingra,has joined AS Monaco on loan for the rest of the season.,,649,1,1,4,8,0,0,0,2,0,0,9,45,,,,0.0,0.55,1.11,1.25,6.24,11,13,21
544,a,100.0,100.0,5.3,199,124.0,0,0.0,-2,2.0,0.1,424,145.0,60,1,3.5,125.0,54.0,3,196,3.0,103.0,37.0,0.6,11.3,0.0,29085,76,25625,140,3.5,3.0,2.99,0.65,3.64,20.59,0.2,0.04,0.24,1.38,145.0,335.0,150.0,121.4,257.0,160.0,209.0,152.0,86.0,46.5,290.0,146.0,,,1.0,34,,Habib,Diarra,Diarra,,,1343,2,5,5,19,0,0,0,5,0,0,15,77,,,,0.0,0.34,1.27,1.01,5.16,14,17,46
545,u,0.0,0.0,5.4,155,97.0,0,0.0,-1,1.0,0.0,733,305.0,1,0,1.0,506.0,234.0,0,4,0.0,779.0,341.0,0.0,0.2,0.0,462,0,4088,0,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,499.0,229.0,7.3,440.0,213.0,5.0,436.0,212.0,1.4,485.0,223.0,,,,34,,Patrick,Roberts,Roberts,has joined Birmingham City permanently.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,a,100.0,100.0,4.9,342,213.0,0,0.0,-1,1.0,0.0,699,283.0,0,0,0.0,790.0,345.0,0,0,0.0,733.0,308.0,0.0,0.0,0.0,562,3,3541,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,344.0,0.0,785.0,344.0,0.0,781.0,342.0,0.0,789.0,344.0,,,,34,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.8,366,228.0,0,0.0,-2,2.0,1.5,161,55.0,122,2,3.8,78.0,34.0,10,513,4.7,44.0,13.0,1.0,25.4,0.0,468027,1003,322329,666,5.2,4.7,4.74,4.59,9.33,42.43,0.17,0.16,0.33,1.49,607.6,54.0,13.0,672.8,19.0,18.0,246.0,123.0,71.0,152.9,37.0,27.0,3.0,2.0,2.0,34,,Enzo,Le Fée,E.Le Fée,,,2570,4,5,9,40,0,0,1,5,0,0,29,276,,,,0.0,0.32,1.4,1.02,9.67,75,71,130
548,i,0.0,0.0,4.9,327,202.0,0,0.0,-1,1.0,0.0,757,322.0,14,0,1.0,497.0,226.0,0,42,0.0,726.0,303.0,0.0,2.9,0.0,1143,2,1687,1,0.0,0.0,0.87,0.48,1.35,8.54,0.2,0.11,0.31,1.93,29.4,438.0,193.0,33.6,379.0,192.0,69.0,309.0,162.0,12.7,412.0,187.0,,,,34,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 01 Jun,,399,0,0,0,11,0,0,0,1,0,0,2,33,,,,0.0,0.0,2.48,0.45,7.44,5,6,22
549,u,0.0,0.0,4.8,358,222.0,0,0.0,-2,2.0,0.0,659,261.0,3,0,1.0,495.0,225.0,0,10,0.0,698.0,282.0,0.0,0.6,0.0,1972,0,4727,1,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.43,3.0,493.0,226.0,1.4,472.0,228.0,0.0,760.0,329.0,0.4,504.0,230.0,,,,34,,Dan,Neil,Neil,has joined Ipswich Town on loan for the rest of the season.,,13,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,13.85,0,2,0
551,a,,,4.7,393,244.0,0,0.0,-3,3.0,0.1,542,199.0,31,1,1.9,354.0,151.0,1,120,3.3,81.0,27.0,0.7,6.6,0.0,9473,59,9848,32,3.8,3.3,0.82,0.93,1.75,12.06,0.1,0.11,0.21,1.46,94.2,382.0,169.0,131.4,249.0,156.0,101.0,269.0,146.0,32.6,341.0,166.0,,,,34,,Chris,Rigg,Rigg,,,744,1,0,3,11,0,0,0,1,0,0,11,55,,,,0.0,0.36,1.33,1.33,6.65,13,13,29
552,a,100.0,100.0,4.9,339,210.0,0,0.0,-1,1.0,0.1,557,206.0,70,2,2.4,285.0,121.0,0,364,3.0,101.0,35.0,0.6,14.3,0.0,12255,27,12843,17,3.5,3.0,0.9,1.34,2.24,38.27,0.03,0.05,0.08,1.34,318.0,206.0,87.0,276.8,138.0,92.0,127.0,238.0,131.0,72.3,198.0,98.0,,,,34,,Noah,Sadiki,Sadiki,,,2564,0,2,8,39,0,0,0,8,0,0,29,219,,,,0.0,0.28,1.37,1.02,7.69,45,82,92
553,a,100.0,100.0,4.9,337,208.0,0,0.0,-1,1.0,0.2,406,139.0,77,0,3.1,191.0,73.0,6,233,0.7,273.0,126.0,0.1,15.7,0.0,63429,15,72909,38,1.2,0.7,1.99,0.97,2.95,19.52,0.13,0.06,0.19,1.3,228.0,267.0,111.0,196.7,188.0,123.0,217.0,142.0,82.0,63.7,228.0,111.0,,,,34,,Chemsdine,Talbi,Talbi,,,1355,4,2,6,13,0,0,0,0,0,0,14,81,,,,0.0,0.4,0.86,0.93,5.38,9,19,53
554,a,,,4.3,592,350.0,0,0.0,-2,2.0,0.3,318,110.0,0,0,0.0,656.0,246.0,0,0,0.0,526.0,168.0,0.0,0.0,0.0,82444,12,82086,38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,236.0,0.0,641.0,241.0,0.0,616.0,228.0,0.0,648.0,238.0,,,,34,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,418,252.0,0,0.0,0,0.0,0.0,652,256.0,0,0,0.0,697.0,272.0,0,0,0.0,593.0,204.0,0.0,0.0,0.0,1291,0,9876,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,266.0,0.0,686.0,269.0,0.0,667.0,261.0,0.0,693.0,268.0,,,,34,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,438,260.0,0,0.0,0,0.0,0.0,781,338.0,0,0,0.0,708.0,279.0,0,0,0.0,608.0,212.0,0.0,0.0,0.0,0,0,1810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,273.0,0.0,698.0,276.0,0.0,681.0,269.0,0.0,704.0,275.0,,,,34,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.3,609,359.0,0,0.0,-2,2.0,0.1,545,201.0,0,0,0.0,660.0,249.0,0,0,0.0,537.0,174.0,0.0,0.0,0.0,9224,6,11158,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,239.0,0.0,646.0,244.0,0.0,623.0,233.0,0.0,652.0,241.0,,,,34,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,u,0.0,0.0,4.3,600,354.0,0,0.0,-2,2.0,0.2,410,141.0,0,0,0.0,657.0,247.0,0,0,0.0,528.0,169.0,0.0,0.0,0.0,30710,0,46329,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,237.0,0.0,642.0,242.0,0.0,617.0,229.0,0.0,649.0,239.0,,,,34,,Jay,Matete,Matete,has joined MK Dons permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,550,330.0,0,0.0,-1,1.0,0.0,651,255.0,0,0,0.0,678.0,261.0,0,0,0.0,565.0,188.0,0.0,0.0,0.0,2951,0,8678,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,253.0,0.0,666.0,257.0,0.0,645.0,247.0,0.0,672.0,255.0,,,,34,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,100.0,100.0,5.0,260,54.0,0,0.0,-5,5.0,1.4,167,25.0,67,1,2.3,302.0,33.0,7,229,2.3,126.0,17.0,0.5,13.4,0.0,990690,165,890623,350,2.8,2.3,4.43,0.18,4.61,18.84,0.37,0.01,0.38,1.56,206.2,283.0,28.0,25.5,391.0,52.0,412.0,55.0,22.0,64.3,224.0,28.0,,,,34,,Wilson,Isidor,Isidor,,,1088,5,1,4,17,0,0,0,1,0,0,11,47,,,,0.0,0.33,1.41,0.91,3.89,9,17,21
561,a,,,5.2,216,50.0,0,0.0,-3,3.0,0.5,265,41.0,39,0,2.1,331.0,37.0,5,121,0.0,769.0,81.0,0.0,7.5,0.0,273125,12,311769,40,0.5,0.0,2.13,0.22,2.35,12.67,0.26,0.03,0.29,1.52,117.6,359.0,37.0,53.8,347.0,42.0,188.0,170.0,39.0,35.5,331.0,40.0,,,,34,,Eliezer,Mayenda Dossou,Mayenda,,,750,2,0,3,9,0,0,0,0,0,0,8,26,,,,0.0,0.36,1.08,0.96,3.12,5,7,14
563,u,0.0,0.0,4.4,560,79.0,0,0.0,-1,1.0,0.1,523,71.0,0,0,0.0,684.0,72.0,0,0,0.0,574.0,61.0,0.0,0.0,0.0,5979,0,20500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,72.0,0.0,672.0,71.0,0.0,653.0,71.0,0.0,679.0,72.0,,,,34,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
564,u,0.0,0.0,4.4,542,76.0,0,0.0,-1,1.0,0.1,524,72.0,0,0,0.0,674.0,69.0,0,0,0.0,560.0,58.0,0.0,0.0,0.0,3530,0,20266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,69.0,0.0,661.0,68.0,0.0,640.0,68.0,0.0,667.0,69.0,,,,34,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
668,a,100.0,100.0,5.1,220,134.0,0,0.0,1,-1.0,3.3,102,34.0,107,1,3.6,106.0,47.0,5,527,2.7,112.0,41.0,0.5,21.0,0.0,1392486,241,1383923,506,3.2,2.7,0.88,2.91,3.79,41.61,0.03,0.1,0.13,1.47,605.2,57.0,15.0,523.8,38.0,34.0,97.0,271.0,148.0,122.6,72.0,44.0,1.0,1.0,,34,,Granit,Xhaka,Xhaka,,,2541,1,5,8,36,0,0,0,6,0,0,28,314,,,,0.0,0.28,1.28,0.99,11.12,45,123,146
670,a,100.0,100.0,4.8,370,15.0,0,0.0,3,-3.0,8.6,46,8.0,122,0,3.9,67.0,7.0,12,506,4.0,64.0,7.0,0.8,25.4,0.0,2336128,1164,1438355,2250,4.5,4.0,0.0,0.1,0.1,45.98,0.0,0.0,0.0,1.48,791.4,12.0,3.0,40.0,369.0,2.0,0.0,763.0,88.0,83.0,159.0,3.0,,,,34,,Robin,Roefs,Roefs,,,2790,0,0,9,43,0,1,0,3,0,97,31,110,,,,3.13,0.29,1.39,1.0,0.0,0,33,301
678,u,0.0,0.0,3.9,752,214.0,0,0.0,-1,1.0,0.5,275,103.0,1,0,0.3,524.0,181.0,0,4,0.0,386.0,143.0,0.0,0.3,0.0,52353,0,84550,16,0.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,453.0,165.0,20.1,400.0,144.0,7.0,426.0,161.0,4.9,455.0,163.0,,,,34,,Arthur,Masuaku,Masuaku,has joined RC Lens on loan for the rest of the season.,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,652,153.0,0,0.0,1,-1.0,6.0,63,21.0,112,0,3.7,88.0,32.0,5,369,3.0,94.0,38.0,0.7,27.3,0.0,1699412,640,1099840,2239,3.5,3.0,1.67,0.89,2.55,42.35,0.06,0.03,0.09,1.47,714.4,33.0,12.0,136.7,241.0,62.0,269.0,107.0,13.0,112.4,88.0,21.0,,,,34,,Omar,Alderete,Alderete,,,2595,1,1,9,39,0,0,0,6,0,0,29,315,,,,0.0,0.31,1.35,1.01,10.09,29,262,98
694,a,100.0,100.0,4.6,397,68.0,0,0.0,6,-6.0,8.8,45,14.0,128,0,4.6,24.0,8.0,10,418,4.3,51.0,23.0,0.9,27.8,0.0,2801494,1668,1765868,3098,4.8,4.3,1.28,2.2,3.48,40.64,0.05,0.08,0.13,1.51,628.6,51.0,24.0,325.7,105.0,28.0,172.0,185.0,43.0,112.7,87.0,20.0,,,,34,,Nordi,Mukiele,Mukiele,,,2424,2,5,8,37,1,0,0,5,0,0,28,267,,,,0.0,0.3,1.37,1.04,8.87,63,176,112
724,a,,,4.5,429,88.0,0,0.0,0,0.0,0.1,577,206.0,46,0,1.8,371.0,140.0,0,190,0.0,600.0,242.0,0.0,10.2,0.0,11044,5,7833,25,0.5,0.0,0.5,0.75,1.25,28.37,0.03,0.05,0.08,1.81,238.0,260.0,105.0,116.1,264.0,73.0,67.0,312.0,96.0,42.1,305.0,103.0,,,,34,,Lutsharel,Geertruida,Geertruida,,,1411,0,0,2,21,0,0,0,1,0,0,14,117,,,,0.0,0.13,1.34,0.89,6.44,34,67,62
730,a,100.0,100.0,5.3,193,45.0,0,0.0,-2,2.0,1.2,181,29.0,77,2,2.9,210.0,21.0,11,260,1.7,180.0,23.0,0.3,14.5,0.0,439217,471,294759,1074,2.2,1.7,4.54,0.48,5.02,28.36,0.25,0.03,0.28,1.57,282.4,229.0,20.0,151.5,224.0,23.0,436.0,51.0,20.0,85.4,153.0,21.0,,,,34,,Brian,Brobbey,Brobbey,,,1623,6,1,5,27,0,0,0,5,0,0,18,63,,,,0.0,0.28,1.5,1.0,3.49,8,15,40
735,d,50.0,0.0,5.5,134,83.0,0,0.0,0,0.0,0.0,653,257.0,30,0,2.5,267.0,110.0,1,118,0.0,793.0,351.0,0.0,5.5,0.0,13884,1,13338,2,0.2,0.0,0.48,0.25,0.73,9.74,0.07,0.04,0.11,1.38,115.6,362.0,161.0,108.4,274.0,167.0,135.0,226.0,124.0,35.9,329.0,160.0,,,,34,,Bertrand,Traoré,Traoré,Knee injury - 50% chance of playing,,634,1,1,3,9,0,0,0,1,0,0,9,40,,,,0.0,0.43,1.28,1.28,5.68,11,11,18
774,a,,,4.0,679,169.0,0,0.0,0,0.0,0.0,676,238.0,0,0,0.0,589.0,216.0,0,0,0.0,431.0,163.0,0.0,0.0,0.0,1863,7,1218,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,215.0,0.0,570.0,215.0,0.0,539.0,211.0,0.0,580.0,215.0,,,,34,,Jenson,Jones,Jenson Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
775,u,0.0,0.0,4.5,497,306.0,0,0.0,0,0.0,0.0,824,368.0,0,0,0.0,749.0,314.0,0,0,0.0,660.0,255.0,0.0,0.0,0.0,160,0,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,312.0,0.0,740.0,312.0,0.0,727.0,308.0,0.0,747.0,312.0,,,,34,,Tymur,Tutierov,Tutierov,has joined Exeter City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
800,d,50.0,25.0,4.9,345,215.0,0,0.0,-1,1.0,0.0,823,367.0,1,0,1.0,499.0,228.0,0,4,0.0,736.0,310.0,0.0,0.2,0.0,165,0,139,0,0.2,0.0,0.0,0.04,0.04,0.24,0.0,0.09,0.09,0.57,3.4,489.0,223.0,4.3,451.0,217.0,2.0,456.0,225.0,1.0,490.0,224.0,,,,34,,Djiamgone Jocelin Ta,Bi,Jocelin.T,Ankle injury - 50% chance of playing,,38,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,2.37,7.11,1,0,2
