player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
694,25-26-prem-everton-vs-sunderland,90,0,0,1,0.03,0.03,0,0,0,3,85,60,90.0,1.0,7,0,0.0,2,40.0,0,0,2,0,5,4,0,3,6,1,20.0,2,50.0,1,3,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,25-26-prem-everton-vs-sunderland,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,25-26-prem-everton-vs-sunderland,23,0,0,0,0.0,0.0,0,0,0,0,14,11,92.0,0.0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,25-26-prem-everton-vs-sunderland,90,0,0,0,0.0,0.03,0,0,0,1,61,33,92.0,1.0,4,0,0.0,2,50.0,0,1,3,0,4,2,0,2,3,2,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,25-26-prem-everton-vs-sunderland,90,0,0,1,0.05,0.01,0,0,0,0,65,48,92.0,0.0,5,0,0.0,2,100.0,2,1,7,1,2,1,0,5,0,3,100.0,2,100.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,25-26-prem-everton-vs-sunderland,90,0,0,1,0.02,0.44,0,0,0,2,60,40,91.0,3.0,8,3,100.0,0,0.0,1,0,6,0,2,1,0,6,2,6,75.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,25-26-prem-everton-vs-sunderland,13,1,0,1,0.19,0.17,1,0,0,2,9,3,100.0,0.0,0,0,0.0,0,0.0,1,1,2,0,0,0,0,1,3,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.64,0,77,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,25-26-prem-everton-vs-sunderland,2,0,0,0,0.0,0.0,0,0,0,0,4,3,75.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,88,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,25-26-prem-everton-vs-sunderland,77,1,0,1,0.33,0.01,1,0,0,2,25,8,67.0,0.0,0,0,0.0,0,0.0,1,0,1,1,1,1,0,2,6,2,33.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.45,0,0,77,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,25-26-prem-everton-vs-sunderland,90,0,0,1,0.02,0.25,1,0,0,0,92,66,90.0,0.0,16,1,17.0,3,33.0,1,2,2,0,3,2,1,5,4,2,33.0,3,100.0,2,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.01,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,25-26-prem-everton-vs-sunderland,90,0,0,1,0.06,0.03,0,0,0,2,42,24,89.0,0.0,1,0,0.0,0,0.0,0,0,2,0,2,1,1,1,6,0,0.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,25-26-prem-everton-vs-sunderland,90,1,1,2,0.12,0.29,1,0,0,1,53,27,82.0,1.0,6,0,0.0,0,0.0,2,0,7,0,0,0,1,4,2,4,67.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.19,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,25-26-prem-everton-vs-sunderland,60,0,0,0,0.0,0.01,0,0,0,1,43,29,81.0,0.0,3,0,0.0,0,0.0,0,0,3,0,1,0,1,1,2,0,0.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,60,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,25-26-prem-everton-vs-sunderland,73,0,0,1,0.21,0.0,0,0,0,2,14,3,60.0,0.0,0,0,0.0,0,0.0,0,0,0,0,4,4,0,4,5,1,33.0,3,50.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,73,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,25-26-prem-everton-vs-sunderland,88,0,0,2,0.56,0.01,1,0,0,2,41,19,83.0,0.0,6,0,0.0,0,0.0,1,1,4,0,2,1,0,2,2,1,50.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.55,0,0,88,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,25-26-prem-everton-vs-sunderland,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,25-26-prem-everton-vs-sunderland,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,25-26-prem-everton-vs-sunderland,90,0,0,0,0.0,0.0,0,0,0,0,50,0,0.0,0.0,7,0,0.0,0,0.0,0,0,7,0,3,0,0,1,0,0,0.0,1,100.0,0,0,3,1,0.99,-0.01,0,25,5,0.0,1,0,2,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,25-26-prem-everton-vs-sunderland,73,0,0,0,0.0,0.04,0,0,0,0,39,26,96.0,1.0,1,0,0.0,0,0.0,3,1,2,0,1,1,0,4,4,3,43.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,73,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,25-26-prem-everton-vs-sunderland,88,1,0,3,0.1,0.06,1,0,0,2,32,14,88.0,0.0,2,1,100.0,0,0.0,3,1,1,0,1,0,0,6,6,5,62.0,1,25.0,2,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.26,0,0,88,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,25-26-prem-everton-vs-sunderland,13,0,1,0,0.0,0.14,0,0,0,0,7,3,100.0,1.0,0,2,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,77,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,25-26-prem-everton-vs-sunderland,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,25-26-prem-everton-vs-sunderland,13,0,1,0,0.0,0.01,0,0,0,1,11,6,86.0,1.0,0,0,0.0,1,100.0,0,1,0,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,77,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,25-26-prem-everton-vs-sunderland,77,0,0,0,0.0,0.01,0,0,0,0,36,24,92.0,0.0,1,0,0.0,1,100.0,0,0,5,0,0,0,2,2,7,2,22.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,4.0,0,0,0,0,0.0,0.0,0.0,0,0,77,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,25-26-prem-everton-vs-sunderland,30,0,0,0,0.0,0.0,0,0,0,0,8,3,43.0,0.0,2,0,0.0,0,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,60,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,25-26-prem-everton-vs-sunderland,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,25-26-prem-everton-vs-sunderland,17,0,0,0,0.0,0.0,0,0,0,1,5,3,100.0,1.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,1,3,0,0.0,1,25.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,73,96,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,25-26-prem-everton-vs-sunderland,17,0,0,0,0.0,0.46,0,0,0,0,15,7,88.0,1.0,1,2,100.0,1,100.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,73,96,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,25-26-prem-everton-vs-sunderland,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,25-26-prem-leeds-united-vs-brighton-hove-albion,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,1,0.06,0.02,0,0,0,1,43,11,58.0,0.0,4,0,0.0,0,0.0,2,2,2,0,2,2,0,7,4,6,86.0,1,25.0,4,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,0,0.0,0.01,0,0,0,2,36,12,67.0,1.0,3,0,0.0,0,0.0,0,0,3,2,5,5,1,3,4,0,0.0,3,60.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,25-26-prem-leeds-united-vs-brighton-hove-albion,60,0,0,2,0.12,0.01,0,0,0,4,26,4,33.0,0.0,1,0,0.0,2,50.0,1,0,1,0,2,2,3,6,4,2,40.0,4,80.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,1,0.01,0.66,1,0,0,6,49,26,93.0,3.0,1,1,25.0,0,0.0,0,0,1,0,3,2,0,2,2,0,0.0,2,67.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.17,0,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,0,0.0,0.02,0,0,0,1,55,34,85.0,0.0,7,0,0.0,2,67.0,1,0,3,1,2,1,1,3,5,2,40.0,1,33.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,25-26-prem-leeds-united-vs-brighton-hove-albion,16,0,0,1,0.04,0.0,0,0,0,0,5,1,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,74,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,25-26-prem-leeds-united-vs-brighton-hove-albion,30,0,0,0,0.0,0.13,0,0,0,1,18,11,69.0,0.0,4,0,0.0,0,0.0,1,0,2,0,0,0,0,2,3,1,50.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,60,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,25-26-prem-leeds-united-vs-brighton-hove-albion,60,0,0,0,0.0,0.02,0,0,0,0,19,11,92.0,1.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,2,3,2,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,25-26-prem-leeds-united-vs-brighton-hove-albion,25,0,0,2,0.36,0.32,1,0,0,3,16,2,33.0,1.0,0,0,0.0,0,0.0,1,0,1,0,0,0,0,3,3,3,60.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.03,0,65,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,1,0.94,0.07,0,0,0,4,113,85,87.0,1.0,16,0,0.0,5,50.0,0,1,0,0,8,4,0,7,6,2,100.0,5,45.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,25-26-prem-leeds-united-vs-brighton-hove-albion,30,0,0,1,0.04,0.0,0,0,0,1,13,4,50.0,0.0,0,0,0.0,0,0.0,2,0,2,0,2,1,1,2,1,2,67.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,60,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,0,0.0,0.0,0,0,0,0,42,0,0.0,0.0,6,0,0.0,0,0.0,0,0,10,0,1,0,0,1,1,0,0.0,1,100.0,0,0,1,1,0.83,-0.17,0,20,2,0.0,2,0,0,0,0.0,0.0,0.0,0,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
