id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
539,a,100.0,100.0,4.0,675,165.0,0,0.0,0,0.0,0.1,501,179.0,16,0,1.6,401.0,147.0,0,58,1.5,178.0,65.0,0.4,4.0,0.0,11509,9,8880,8,1.0,2.0,0.02,0.12,0.14,7.34,0.0,0.03,0.03,1.62,52.6,420.0,156.0,6.6,443.0,158.0,12.0,407.0,151.0,7.1,440.0,158.0,,,,35,,Luke,O'Nien,O'Nien,,,408,0,0,2,5,0,0,0,1,1,0,4,28,,,,0.0,0.44,1.1,0.88,6.18,4,24,9
540,u,0.0,0.0,3.9,770,222.0,0,0.0,-1,1.0,0.3,340,122.0,0,0,0.0,562.0,203.0,0,0,0.0,410.0,152.0,0.0,0.0,0.0,47547,0,49095,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,202.0,0.0,538.0,202.0,0.0,506.0,197.0,0.0,553.0,202.0,,,,35,,Timothée,Pembélé,Pembele,has joined Le Havre AC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
541,a,100.0,100.0,3.8,800,240.0,0,0.0,-2,2.0,2.9,115,45.0,60,0,2.9,206.0,80.0,6,214,2.2,117.0,44.0,0.6,15.8,0.0,649339,110,1089392,158,1.7,2.7,0.13,0.58,0.71,22.89,0.01,0.03,0.04,1.27,316.8,212.0,83.0,113.8,269.0,77.0,39.0,349.0,116.0,47.1,289.0,95.0,,,,35,,Reinildo,Mandava,Reinildo,,,1625,0,2,5,24,0,0,0,7,1,0,19,156,,,,0.0,0.28,1.33,1.05,7.59,31,106,75
542,u,0.0,0.0,4.0,718,188.0,0,0.0,0,0.0,0.1,517,186.0,2,0,1.0,463.0,168.0,0,11,0.0,476.0,184.0,0.0,0.5,0.0,3016,0,25407,0,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,438.0,162.0,2.4,463.0,169.0,0.0,570.0,224.0,3.6,466.0,167.0,,,,35,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,u,0.0,0.0,4.9,336,207.0,0,0.0,-6,6.0,0.3,309,108.0,34,0,2.4,287.0,121.0,3,81,0.0,736.0,309.0,0.0,6.9,0.0,90681,0,231831,5,0.0,0.0,0.35,0.62,0.97,11.3,0.05,0.09,0.14,1.57,81.4,393.0,175.0,116.8,262.0,161.0,75.0,304.0,162.0,27.0,367.0,173.0,,,,35,,Simon,Adingra,Adingra,has joined AS Monaco on loan for the rest of the season.,,649,1,1,4,8,0,0,0,2,0,0,9,45,,,,0.0,0.55,1.11,1.25,6.24,11,13,21
544,a,100.0,100.0,5.3,198,123.0,0,0.0,-2,2.0,0.2,411,142.0,60,0,3.5,128.0,56.0,3,195,2.2,131.0,51.0,0.4,11.3,0.0,31841,5,27124,85,1.7,2.7,2.99,0.65,3.64,20.47,0.2,0.04,0.24,1.37,145.0,336.0,151.0,121.5,260.0,160.0,209.0,156.0,88.0,46.5,291.0,146.0,,,1.0,35,,Habib,Diarra,Diarra,,,1343,2,5,5,19,0,0,0,5,0,0,15,76,,,,0.0,0.34,1.27,1.01,5.09,14,17,45
545,u,0.0,0.0,5.4,154,96.0,0,0.0,-1,1.0,0.0,736,307.0,1,0,1.0,506.0,234.0,0,4,0.0,782.0,343.0,0.0,0.2,0.0,462,0,4088,0,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,500.0,229.0,7.3,441.0,213.0,5.0,438.0,212.0,1.4,487.0,223.0,,,,35,,Patrick,Roberts,Roberts,has joined Birmingham City permanently.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,a,100.0,100.0,4.9,342,213.0,0,0.0,-1,1.0,0.0,699,283.0,0,0,0.0,791.0,345.0,0,0,0.0,739.0,312.0,0.0,0.0,0.0,580,0,3552,0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,344.0,0.0,786.0,344.0,0.0,782.0,342.0,0.0,790.0,344.0,,,,35,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.8,366,228.0,0,0.0,-2,2.0,1.6,154,53.0,122,0,3.8,81.0,36.0,10,513,3.5,62.0,21.0,0.7,25.4,0.0,497401,135,336137,629,3.0,4.0,4.76,4.59,9.35,42.23,0.17,0.16,0.33,1.48,608.8,56.0,14.0,673.8,20.0,19.0,250.0,122.0,72.0,153.5,37.0,27.0,3.0,2.0,2.0,35,,Enzo,Le Fée,E.Le Fée,,,2570,4,5,9,40,0,0,1,5,0,0,29,278,,,,0.0,0.32,1.4,1.02,9.74,75,72,131
548,i,0.0,0.0,4.9,327,202.0,0,0.0,-1,1.0,0.0,758,322.0,14,0,1.0,497.0,226.0,0,42,0.0,732.0,307.0,0.0,2.9,0.0,1157,0,1701,0,0.0,0.0,0.87,0.48,1.35,8.54,0.2,0.11,0.31,1.93,29.4,441.0,194.0,33.6,382.0,193.0,69.0,310.0,163.0,12.7,413.0,188.0,,,,35,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 01 Jun,,399,0,0,0,11,0,0,0,1,0,0,2,33,,,,0.0,0.0,2.48,0.45,7.44,5,6,22
549,u,0.0,0.0,4.8,358,222.0,0,0.0,-2,2.0,0.0,660,261.0,3,0,1.0,494.0,225.0,0,10,0.0,706.0,287.0,0.0,0.6,0.0,1972,0,4734,0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.43,3.0,494.0,226.0,1.4,473.0,228.0,0.0,762.0,329.0,0.4,505.0,230.0,,,,35,,Dan,Neil,Neil,has joined Ipswich Town on loan for the rest of the season.,,13,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,13.85,0,2,0
550,a,,,4.7,384,239.0,0,0.0,-3,3.0,0.0,665,265.0,0,0,0.0,771.0,331.0,0,0,0.0,697.0,282.0,0.0,0.0,0.0,1192,1,2882,0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,330.0,0.0,765.0,330.0,0.0,755.0,327.0,0.0,770.0,330.0,,,,35,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.7,393,244.0,0,0.0,-3,3.0,0.1,537,198.0,31,0,1.9,354.0,151.0,1,121,2.5,105.0,39.0,0.5,6.6,0.0,10533,8,10291,15,2.0,3.0,0.86,0.92,1.78,11.94,0.1,0.11,0.21,1.44,96.0,382.0,168.0,131.4,250.0,156.0,101.0,272.0,148.0,32.8,343.0,166.0,,,,35,,Chris,Rigg,Rigg,,,744,1,0,3,11,0,0,0,1,0,0,11,56,,,,0.0,0.36,1.33,1.33,6.77,13,14,29
552,a,100.0,100.0,4.9,339,210.0,0,0.0,-1,1.0,0.1,550,204.0,70,0,2.4,288.0,122.0,0,364,2.2,127.0,48.0,0.4,14.3,0.0,12873,5,13066,11,1.7,2.7,0.97,1.35,2.32,38.07,0.03,0.05,0.08,1.34,318.0,210.0,88.0,276.9,143.0,95.0,127.0,243.0,133.0,72.4,204.0,99.0,,,,35,,Noah,Sadiki,Sadiki,,,2564,0,2,8,39,0,0,0,8,0,0,29,219,,,,0.0,0.28,1.37,1.02,7.69,45,82,92
553,a,100.0,100.0,4.9,337,208.0,0,0.0,-1,1.0,0.2,405,138.0,77,0,3.1,191.0,74.0,6,233,0.5,300.0,139.0,0.1,15.7,0.0,63788,3,73409,13,0.0,1.0,1.99,0.97,2.95,19.52,0.13,0.06,0.19,1.3,228.0,269.0,112.0,196.7,191.0,124.0,217.0,147.0,85.0,63.7,234.0,115.0,,,,35,,Chemsdine,Talbi,Talbi,,,1355,4,2,6,13,0,0,0,0,0,0,14,81,,,,0.0,0.4,0.86,0.93,5.38,9,19,53
554,a,,,4.3,593,350.0,0,0.0,-2,2.0,0.3,320,110.0,0,0,0.0,657.0,246.0,0,0,0.0,536.0,173.0,0.0,0.0,0.0,82638,5,82560,5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,236.0,0.0,642.0,241.0,0.0,617.0,228.0,0.0,649.0,238.0,,,,35,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,416,252.0,0,0.0,0,0.0,0.0,652,256.0,0,0,0.0,698.0,272.0,0,0,0.0,601.0,209.0,0.0,0.0,0.0,1291,0,9884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,266.0,0.0,687.0,269.0,0.0,668.0,261.0,0.0,694.0,268.0,,,,35,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,438,260.0,0,0.0,0,0.0,0.0,782,339.0,0,0,0.0,709.0,279.0,0,0,0.0,616.0,217.0,0.0,0.0,0.0,0,0,1811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,273.0,0.0,699.0,276.0,0.0,682.0,269.0,0.0,705.0,275.0,,,,35,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.3,610,359.0,0,0.0,-2,2.0,0.1,545,202.0,0,0,0.0,661.0,249.0,0,0,0.0,547.0,179.0,0.0,0.0,0.0,9348,1,11264,2,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,239.0,0.0,647.0,244.0,0.0,624.0,233.0,0.0,653.0,241.0,,,,35,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,u,0.0,0.0,4.3,601,354.0,0,0.0,-2,2.0,0.2,408,140.0,0,0,0.0,658.0,247.0,0,0,0.0,538.0,174.0,0.0,0.0,0.0,30710,0,46437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,237.0,0.0,643.0,242.0,0.0,618.0,229.0,0.0,650.0,239.0,,,,35,,Jay,Matete,Matete,has joined MK Dons permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,552,330.0,0,0.0,-1,1.0,0.0,651,255.0,0,0,0.0,679.0,261.0,0,0,0.0,574.0,193.0,0.0,0.0,0.0,2951,0,8687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,253.0,0.0,667.0,257.0,0.0,646.0,247.0,0.0,673.0,255.0,,,,35,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,100.0,100.0,5.0,259,54.0,0,0.0,-5,5.0,1.4,171,26.0,67,0,2.3,307.0,34.0,7,229,1.8,163.0,20.0,0.4,13.4,0.0,993139,28,896309,137,1.3,2.3,4.42,0.18,4.6,18.77,0.37,0.01,0.38,1.55,205.0,287.0,28.0,25.5,394.0,52.0,414.0,58.0,23.0,64.3,230.0,28.0,,,,35,,Wilson,Isidor,Isidor,,,1088,5,1,4,17,0,0,0,1,0,0,11,45,,,,0.0,0.33,1.41,0.91,3.72,9,16,20
561,a,,,5.2,218,50.0,0,0.0,-3,3.0,0.5,267,41.0,39,0,2.1,333.0,36.0,5,121,0.0,772.0,82.0,0.0,7.5,0.0,273300,3,312316,9,-0.5,0.5,2.13,0.22,2.35,12.67,0.26,0.03,0.29,1.52,117.6,364.0,38.0,53.8,350.0,44.0,188.0,173.0,39.0,35.5,337.0,42.0,,,,35,,Eliezer,Mayenda Dossou,Mayenda,,,750,2,0,3,9,0,0,0,0,0,0,8,26,,,,0.0,0.36,1.08,0.96,3.12,5,7,14
562,a,,,4.2,650,91.0,0,0.0,-3,3.0,0.4,280,43.0,0,0,0.0,653.0,66.0,0,0,0.0,525.0,53.0,0.0,0.0,0.0,71329,8,97294,21,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,66.0,0.0,638.0,65.0,0.0,613.0,65.0,0.0,646.0,66.0,,,,35,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
563,u,0.0,0.0,4.4,562,80.0,0,0.0,-1,1.0,0.1,524,71.0,0,0,0.0,685.0,73.0,0,0,0.0,582.0,62.0,0.0,0.0,0.0,5979,0,20521,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,73.0,0.0,673.0,72.0,0.0,654.0,72.0,0.0,680.0,73.0,,,,35,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
564,u,0.0,0.0,4.4,544,77.0,0,0.0,-1,1.0,0.1,525,72.0,0,0,0.0,675.0,70.0,0,0,0.0,569.0,59.0,0.0,0.0,0.0,3530,0,20276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,70.0,0.0,662.0,69.0,0.0,641.0,69.0,0.0,668.0,70.0,,,,35,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
668,a,100.0,100.0,5.1,222,135.0,0,0.0,1,-1.0,3.3,103,34.0,107,0,3.6,108.0,45.0,5,527,2.0,148.0,59.0,0.4,21.0,0.0,1398492,55,1391280,218,1.5,2.5,0.9,2.91,3.81,41.41,0.03,0.1,0.13,1.47,605.2,58.0,16.0,522.7,42.0,38.0,97.0,276.0,150.0,122.5,75.0,46.0,1.0,1.0,,35,,Granit,Xhaka,Xhaka,,,2541,1,5,8,36,0,0,0,6,0,0,28,314,,,,0.0,0.28,1.28,0.99,11.12,45,123,146
670,a,100.0,100.0,4.8,370,15.0,0,0.0,3,-3.0,8.5,48,9.0,122,0,3.9,71.0,7.0,12,506,3.0,82.0,8.0,0.6,25.4,0.0,2360298,107,1473601,1131,2.5,3.5,0.0,0.1,0.1,45.78,0.0,0.0,0.0,1.48,791.2,15.0,4.0,40.0,371.0,2.0,0.0,764.0,88.0,83.0,166.0,3.0,,,,35,,Robin,Roefs,Roefs,,,2790,0,0,9,43,0,1,0,3,0,97,31,110,,,,3.13,0.29,1.39,1.0,0.0,0,33,302
678,u,0.0,0.0,3.9,754,215.0,0,0.0,-1,1.0,0.5,276,103.0,1,0,0.3,525.0,181.0,0,4,0.0,398.0,148.0,0.0,0.3,0.0,52353,0,84814,6,0.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,454.0,165.0,20.1,403.0,146.0,7.0,428.0,163.0,4.9,456.0,163.0,,,,35,,Arthur,Masuaku,Masuaku,has joined RC Lens on loan for the rest of the season.,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,653,153.0,0,0.0,1,-1.0,5.8,67,23.0,112,0,3.7,90.0,33.0,5,366,2.2,119.0,45.0,0.5,27.3,0.0,1713486,163,1140115,985,1.7,2.7,1.6,0.89,2.48,42.15,0.06,0.03,0.09,1.46,712.6,36.0,14.0,136.7,244.0,62.0,269.0,111.0,15.0,112.2,93.0,22.0,,,,35,,Omar,Alderete,Alderete,,,2595,1,1,9,39,0,0,0,6,0,0,29,313,,,,0.0,0.31,1.35,1.01,10.02,29,260,98
694,a,100.0,100.0,4.6,397,68.0,0,0.0,6,-6.0,8.7,47,15.0,128,0,4.6,25.0,9.0,10,418,3.2,69.0,31.0,0.7,27.8,0.0,2839627,172,1816706,2168,2.7,3.7,1.28,2.2,3.48,40.44,0.05,0.08,0.13,1.5,628.6,53.0,25.0,325.7,109.0,29.0,172.0,188.0,44.0,112.7,91.0,20.0,,,,35,,Nordi,Mukiele,Mukiele,,,2424,2,5,8,37,1,0,0,5,0,0,28,267,,,,0.0,0.3,1.37,1.04,8.87,63,176,112
724,a,,,4.5,428,87.0,0,0.0,0,0.0,0.1,577,206.0,46,0,1.8,372.0,139.0,0,190,0.0,608.0,243.0,0.0,10.2,0.0,11111,1,8049,4,-0.5,0.5,0.5,0.75,1.25,28.37,0.03,0.05,0.08,1.81,238.0,262.0,105.0,116.1,265.0,74.0,67.0,313.0,96.0,42.1,308.0,104.0,,,,35,,Lutsharel,Geertruida,Geertruida,,,1411,0,0,2,21,0,0,0,1,0,0,14,117,,,,0.0,0.13,1.34,0.89,6.44,34,67,62
730,a,100.0,100.0,5.3,191,45.0,0,0.0,-2,2.0,1.2,182,29.0,77,0,2.9,214.0,22.0,11,260,1.2,214.0,27.0,0.2,14.5,0.0,451727,75,311476,574,0.7,1.7,4.54,0.47,5.01,28.16,0.25,0.03,0.28,1.56,282.4,237.0,20.0,151.4,228.0,24.0,436.0,54.0,22.0,85.4,157.0,22.0,,,,35,,Brian,Brobbey,Brobbey,,,1623,6,1,5,27,0,0,0,5,0,0,18,63,,,,0.0,0.28,1.5,1.0,3.49,8,15,40
735,d,50.0,50.0,5.5,135,84.0,0,0.0,0,0.0,0.0,653,257.0,30,0,2.5,274.0,112.0,1,118,0.0,796.0,353.0,0.0,5.5,0.0,13892,0,13352,0,-0.2,0.2,0.48,0.25,0.73,9.74,0.07,0.04,0.11,1.38,115.6,367.0,163.0,108.4,275.0,167.0,135.0,234.0,128.0,35.9,335.0,163.0,,,,35,,Bertrand,Traoré,Traoré,Lack of match fitness - 50% chance of playing,,634,1,1,3,9,0,0,0,1,0,0,9,40,,,,0.0,0.43,1.28,1.28,5.68,11,11,18
774,a,,,4.0,682,170.0,0,0.0,0,0.0,0.0,675,238.0,0,0,0.0,590.0,216.0,0,0,0.0,443.0,168.0,0.0,0.0,0.0,1949,3,1266,1,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,215.0,0.0,571.0,215.0,0.0,540.0,211.0,0.0,581.0,215.0,,,,35,,Jenson,Jones,Jenson Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
775,u,0.0,0.0,4.5,497,306.0,0,0.0,0,0.0,0.0,826,369.0,0,0,0.0,750.0,314.0,0,0,0.0,667.0,260.0,0.0,0.0,0.0,160,0,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,312.0,0.0,741.0,312.0,0.0,728.0,308.0,0.0,748.0,312.0,,,,35,,Tymur,Tutierov,Tutierov,has joined Exeter City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
800,d,75.0,75.0,4.9,345,215.0,0,0.0,-1,1.0,0.0,825,368.0,1,0,1.0,499.0,228.0,0,4,0.0,742.0,314.0,0.0,0.2,0.0,170,0,139,0,-0.4,0.4,0.0,0.04,0.04,0.24,0.0,0.09,0.09,0.57,3.4,490.0,223.0,4.3,452.0,217.0,2.0,457.0,225.0,1.0,491.0,224.0,,,,35,,Djiamgone Jocelin Ta,Bi,Jocelin.T,Lack of match fitness - 75% chance of playing,,38,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,2.37,7.11,1,0,2
812,a,,,4.0,711,62.0,0,0.0,0,0.0,0.1,486,72.0,16,0,5.3,7.0,2.0,3,62,0.0,470.0,73.0,0.0,4.0,0.0,26946,4,15234,35,-0.5,0.5,0.0,0.02,0.02,4.1,0.0,0.01,0.01,1.37,73.6,399.0,29.0,0.0,596.0,71.0,0.0,565.0,57.0,7.4,438.0,29.0,,,,35,,Melker,Ellborg,Ellborg,,,270,0,0,1,2,0,0,0,0,0,10,3,0,,,,3.33,0.33,0.67,1.0,0.0,0,6,33
813,d,50.0,50.0,5.0,276,170.0,0,0.0,0,0.0,0.0,793,347.0,9,0,1.8,379.0,160.0,0,27,0.0,757.0,327.0,0.0,1.8,0.0,1097,0,885,1,-0.2,0.2,0.49,0.08,0.57,5.65,0.17,0.03,0.2,2.0,36.2,435.0,190.0,28.3,392.0,197.0,62.0,323.0,169.0,12.6,414.0,189.0,,,,35,,Nilson,Angulo,Angulo,Lack of match fitness - 50% chance of playing,,254,0,0,1,4,0,0,0,0,0,0,3,23,,,,0.0,0.35,1.42,1.06,8.15,7,10,6
821,a,,,4.5,476,290.0,0,0.0,0,0.0,0.0,816,362.0,0,0,0.0,734.0,302.0,0,0,0.0,646.0,244.0,0.0,0.0,0.0,150,0,45,2,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,299.0,0.0,725.0,300.0,0.0,711.0,295.0,0.0,732.0,300.0,,,,35,,Jack,Whittaker,Whittaker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
822,a,,,4.5,477,291.0,0,0.0,0,0.0,0.0,809,357.0,0,0,0.0,735.0,303.0,0,0,0.0,647.0,245.0,0.0,0.0,0.0,229,2,75,0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,300.0,0.0,726.0,301.0,0.0,712.0,296.0,0.0,733.0,301.0,,,,35,,Jaydon,Jones,Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,i,0.0,0.0,4.7,381,17.0,0,0.0,-3,3.0,4.9,79,14.0,90,0,2.9,211.0,24.0,6,412,0.0,696.0,92.0,0.0,19.1,0.0,1358525,3,1508613,325,0.0,0.0,0.0,0.04,0.04,46.21,0.0,0.0,0.0,1.49,709.2,37.0,10.0,10.1,428.0,7.0,0.0,754.0,83.0,72.2,206.0,9.0,,,,35,,Guglielmo,Vicario,Vicario,Hernia - Expected back 11 May,,2790,0,0,7,50,0,0,0,1,0,83,31,97,,,,2.68,0.23,1.61,1.0,0.0,1,35,247
566,a,,,3.9,762,79.0,0,0.0,-1,1.0,0.3,334,47.0,0,0,0.0,556.0,50.0,0,0,0.0,404.0,38.0,0.0,0.0,0.0,21862,4,26289,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,50.0,0.0,532.0,33.0,0.0,500.0,19.0,0.0,547.0,50.0,,,,35,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
567,a,,,3.9,775,86.0,0,0.0,-1,1.0,1.7,152,20.0,9,0,3.0,199.0,22.0,0,39,2.2,118.0,12.0,0.6,2.3,0.0,156384,119,193997,33,2.2,2.2,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.95,44.4,426.0,34.0,0.0,542.0,40.0,0.0,510.0,26.0,4.4,461.0,34.0,,,,35,,Antonín,Kinský,Kinsky,,,270,0,0,1,3,0,0,0,0,0,4,3,0,,,,1.33,0.33,1.0,1.0,0.0,0,7,19
568,a,100.0,100.0,5.2,212,29.0,0,0.0,-3,3.0,10.6,36,11.0,102,0,3.4,142.0,54.0,6,426,4.8,20.0,9.0,0.9,19.6,0.0,1750691,422,3109038,361,4.8,4.8,0.89,3.45,4.34,35.05,0.03,0.13,0.16,1.3,589.8,60.0,29.0,705.7,16.0,1.0,188.0,172.0,40.0,148.5,43.0,5.0,3.0,2.0,,35,,Pedro,Porro Sauceda,Pedro Porro,,,2433,1,3,8,36,0,0,0,8,0,0,28,222,,,,0.0,0.3,1.33,1.04,6.92,60,127,117
569,i,0.0,0.0,5.0,251,38.0,0,0.0,0,0.0,2.9,112,43.0,91,0,4.0,60.0,25.0,10,305,0.2,344.0,116.0,0.0,18.2,0.0,1032963,5,1239652,120,0.0,0.0,1.39,1.25,2.64,28.32,0.07,0.06,0.13,1.36,574.8,67.0,31.0,133.6,247.0,64.0,223.0,139.0,26.0,93.2,142.0,46.0,,,,35,,Cristian,Romero,Romero,Knee injury - Expected back 01 Jun,,1869,4,1,5,33,0,0,0,9,2,0,22,224,,,,0.0,0.24,1.59,1.06,9.49,58,139,88
570,a,100.0,100.0,4.2,630,141.0,0,0.0,-3,3.0,0.2,415,153.0,46,0,2.3,299.0,111.0,1,162,2.0,140.0,52.0,0.5,11.0,0.0,23627,12,33547,4,2.0,2.0,0.29,0.24,0.53,17.45,0.02,0.02,0.04,1.39,317.0,211.0,82.0,34.8,380.0,136.0,46.0,339.0,110.0,39.9,321.0,109.0,,,,35,,Kevin,Danso,Danso,,,1129,0,0,3,21,0,0,0,6,0,0,13,158,,,,0.0,0.24,1.67,1.04,12.04,22,129,37
571,i,0.0,0.0,4.3,579,125.0,0,0.0,-2,2.0,0.1,554,196.0,10,0,3.3,146.0,55.0,1,29,0.0,528.0,222.0,0.0,2.3,0.0,4485,0,12165,0,0.0,0.0,0.49,0.07,0.56,1.11,0.32,0.05,0.37,0.73,67.4,405.0,151.0,22.2,400.0,143.0,52.0,335.0,108.0,14.2,402.0,144.0,,,,35,,Ben,Davies,Davies,Ankle injury - Unknown return date,,136,1,0,0,3,0,0,0,1,0,0,2,14,,,,0.0,0.0,1.99,1.32,9.26,5,9,5
572,a,100.0,100.0,4.5,450,93.0,0,0.0,0,0.0,0.0,668,235.0,16,0,1.8,373.0,140.0,0,30,0.2,335.0,113.0,0.0,3.6,0.0,4267,1,3348,2,0.2,0.2,0.31,0.01,0.32,12.01,0.05,0.0,0.05,2.1,125.6,353.0,134.0,3.2,458.0,165.0,27.0,373.0,126.0,15.6,401.0,143.0,,,,35,,Radu,Drăgușin,Dragusin,,,514,0,0,0,13,0,0,0,0,0,0,5,72,,,,0.0,0.0,2.28,0.88,12.61,5,67,14
