id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
170,James,Milner,Milner,a,,,4.9,283,176.0,0.1,478,169.0,0.0,730.0,305.0,0,0,0.0,-1,1.0,29,12,0.0,6.9,0.5,1.0,1.8,376.0,160.0,100.0,100.0,348.0,156.0,238.0,153.0,332.0,172.0,346.0,166.0,,,1.0,,,,,0.13,0.08,0.21,1.43,0.0,0.25,1.76,0.76,9.58,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Middlesbrough on loan for the rest of the season.,,4.9,324,201.0,0.0,716,295.0,0.0,749.0,319.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,792.0,346.0,0.0,0.0,791.0,345.0,788.0,345.0,785.0,344.0,791.0,345.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Landon,Emenalo,Emenalo,a,,,4.5,502,312.0,0.0,730,304.0,0.0,696.0,280.0,0,0,0.0,0,0.0,5,3,0.0,0.0,0.0,-0.5,0.0,760.0,321.0,,,759.0,320.0,753.0,320.0,739.0,316.0,759.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Max,Merrick,Merrick,a,,,4.0,719,64.0,0.0,752,86.0,0.0,506.0,77.0,0,0,0.0,0,0.0,2,2,0.0,0.0,0.0,-0.5,0.0,620.0,85.0,,,609.0,85.0,602.0,74.0,571.0,60.0,611.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Teddy,Sharman-Lowe,Sharman-Lowe,a,,,4.0,712,60.0,0.0,771,90.0,0.0,501.0,73.0,0,0,0.0,0,0.0,2,3,0.0,0.0,0.0,-0.5,0.0,616.0,82.0,,,605.0,82.0,597.0,70.0,566.0,56.0,607.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,Jesse,Derry,Derry,i,Head injury - Expected back 01 Jun,,4.5,508,317.0,0.0,829,370.0,0.2,379.0,172.0,0,0,0.0,0,0.0,2,6,0.0,0.2,0.0,0.0,1.0,498.0,225.0,0.0,0.0,487.0,220.0,451.0,216.0,384.0,193.0,472.0,211.0,,,,,,,,0.2,0.04,0.24,2.18,0.0,0.0,4.0,2.0,6.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,,5.1,226,7.0,9.6,41,7.0,2.2,166.0,15.0,2,0,0.0,1,-1.0,724,3735,0.4,25.1,2.2,3.9,3.8,82.0,9.0,,,25.0,7.0,441.0,16.0,808.0,94.0,189.0,7.0,,,,,,,,0.0,0.0,0.0,1.34,2.91,0.32,1.29,1.0,0.0,36,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,35542.0,6243.0,0.0,0.0,0.0,0.0,1.5900000000000034,35.0,0.0,0.0,3.5,1.0,1.0,7.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,,4.0,678,164.0,0.0,709,249.0,0.0,472.0,178.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,590.0,213.0,0.0,0.0,578.0,212.0,569.0,212.0,538.0,208.0,580.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,a,,,4.0,736,199.0,0.0,684,242.0,0.0,523.0,207.0,0,0,0.0,0,0.0,12,3,0.0,0.0,0.0,-0.5,0.0,636.0,239.0,100.0,100.0,625.0,239.0,618.0,239.0,588.0,236.0,627.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,,6.4,58,35.0,7.0,60,22.0,2.5,149.0,63.0,7,0,0.0,-1,1.0,2359,5261,0.4,16.9,2.5,4.5,4.3,42.0,18.0,100.0,100.0,148.0,52.0,160.0,107.0,39.0,23.0,85.0,52.0,,,3.0,,,,,0.44,0.05,0.49,1.26,0.0,0.4,1.12,0.99,5.69,36,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,71442.0,8668.0,0.0,0.8100000000000005,0.020000000000000018,0.8300000000000001,1.5899999999999999,42.599999999999966,11.800000000000011,85.0,13.900000000000006,0.0,1.0,4.0,5.0
268,Cheick,Doucouré,Doucouré,i,Lack of match fitness - Expected back 01 Jun,,4.9,322,200.0,0.0,803,352.0,0.0,748.0,318.0,0,0,0.0,-1,1.0,4,0,0.0,0.0,0.0,0.0,0.0,791.0,345.0,0.0,0.0,790.0,344.0,787.0,344.0,784.0,343.0,790.0,344.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,,4.4,569,81.0,0.3,319,52.0,0.0,612.0,67.0,0,0,0.0,-1,1.0,61,52,0.0,0.0,0.0,-0.5,0.0,694.0,75.0,,,687.0,74.0,683.0,73.0,664.0,73.0,689.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,,6.5,50,32.0,2.4,128,41.0,1.5,228.0,102.0,2,0,0.0,-5,5.0,112,466,0.2,9.5,1.5,2.5,1.9,365.0,158.0,,,287.0,121.0,138.0,93.0,149.0,86.0,215.0,101.0,1.0,3.0,,,,,,0.14,0.07,0.21,1.47,0.0,0.34,1.19,1.02,6.22,36,2.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3614.0,754.0,0.0,0.0,0.1499999999999999,0.15000000000000036,1.259999999999998,8.800000000000011,26.299999999999955,2.0,3.700000000000003,1.0,2.0,1.0,4.0
654,Jørgen,Strand Larsen,Strand Larsen,a,,,5.9,97,27.0,1.6,154,23.0,1.3,245.0,31.0,2,0,0.0,-6,6.0,182,1455,0.2,11.9,1.3,2.1,2.1,337.0,37.0,100.0,100.0,260.0,25.0,198.0,20.0,60.0,24.0,169.0,23.0,,,,,,,,0.21,0.04,0.25,1.4,0.0,0.21,1.56,1.01,3.79,36,2.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6909.0,2509.0,0.0,0.08999999999999986,0.10999999999999999,0.1999999999999993,1.2099999999999937,0.0,5.299999999999983,8.0,1.2999999999999972,0.0,1.0,0.0,1.0
690,Rio,Cardines,Cardines,a,,,4.4,573,346.0,0.3,348,119.0,0.0,615.0,217.0,0,0,0.0,-1,1.0,7,26,0.0,0.0,0.0,-0.5,0.0,697.0,270.0,100.0,100.0,690.0,264.0,686.0,267.0,667.0,259.0,692.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,,4.5,412,75.0,2.6,119,46.0,1.0,269.0,95.0,1,0,0.0,0,0.0,2086,1012,0.2,27.3,1.0,1.0,4.0,56.0,21.0,100.0,100.0,39.0,15.0,393.0,142.0,114.0,20.0,125.0,37.0,,,,,,,,0.08,0.01,0.09,1.59,0.0,0.26,1.42,1.01,10.61,36,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3831.0,4529.0,0.0,0.20000000000000018,0.0,0.19999999999999973,2.5600000000000023,23.0,0.3000000000000007,31.0,5.3999999999999915,2.0,6.0,2.0,8.0
296,Nathan,Patterson,Patterson,a,,,4.4,543,113.0,0.0,636,227.0,0.2,373.0,128.0,0,0,0.0,-1,1.0,4,9,0.0,5.0,0.2,0.2,3.1,178.0,71.0,100.0,100.0,413.0,155.0,450.0,162.0,401.0,145.0,433.0,157.0,,,,,,,,0.01,0.02,0.03,1.39,0.0,0.76,0.76,1.13,11.72,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,758,73.0,0.7,234,31.0,0.0,432.0,34.0,0,0,0.0,-1,1.0,26,92,0.0,0.0,0.5,0.0,0.0,556.0,46.0,,,544.0,46.0,529.0,27.0,497.0,13.0,546.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,184,117.0,0.1,524,193.0,1.8,203.0,91.0,2,0,0.0,-2,2.0,150,46,0.3,11.5,2.3,1.8,2.8,228.0,90.0,100.0,100.0,251.0,107.0,115.0,80.0,134.0,76.0,177.0,90.0,,,,,,,,0.18,0.29,0.47,1.58,0.0,0.17,1.7,0.85,6.73,36,2.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,260.0,153.0,0.0,0.0,0.020000000000000018,0.019999999999999574,0.4400000000000013,0.0,5.300000000000011,2.0,0.4000000000000057,0.0,0.0,1.0,1.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.7,119,75.0,0.1,584,218.0,0.2,395.0,182.0,1,0,0.0,-3,3.0,62,8,0.0,7.7,0.7,0.2,1.8,383.0,165.0,100.0,100.0,289.0,122.0,170.0,113.0,147.0,85.0,233.0,114.0,,,,,,,,0.11,0.14,0.25,1.3,0.0,0.39,1.46,0.78,7.58,36,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,90.0,22.0,0.0,0.029999999999999805,0.0,0.029999999999999805,0.3800000000000008,11.399999999999977,1.3000000000000114,21.0,3.3999999999999986,2.0,0.0,1.0,3.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,,8.0,17,12.0,0.0,607,231.0,0.0,833.0,376.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,835.0,376.0,0.0,0.0,835.0,376.0,835.0,376.0,835.0,376.0,835.0,376.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Ryan,McAidoo,McAidoo,a,,,4.5,506,315.0,0.0,737,308.0,0.0,700.0,283.0,0,0,0.0,0,0.0,3,7,0.0,0.0,0.5,1.0,0.0,764.0,324.0,,,763.0,323.0,757.0,323.0,743.0,319.0,763.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Patrick,Dorgu,Dorgu,a,,,4.1,665,159.0,2.4,129,51.0,0.4,342.0,119.0,1,0,0.0,-4,4.0,962,499,0.1,18.5,0.9,0.9,3.2,161.0,62.0,100.0,100.0,171.0,71.0,95.0,22.0,119.0,21.0,123.0,36.0,,,,,,,,0.12,0.1,0.22,1.25,0.0,0.2,1.31,0.92,6.25,36,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2523.0,1291.0,0.0,0.0,0.06000000000000005,0.06000000000000005,0.09999999999999787,0.6000000000000227,11.300000000000011,2.0,1.3999999999999915,0.0,0.0,1.0,0.0
442,Harry,Maguire,Maguire,a,,,4.4,528,101.0,1.4,168,67.0,3.6,73.0,30.0,10,0,0.0,-1,1.0,2287,219,0.8,18.4,4.1,4.1,3.9,68.0,27.0,100.0,100.0,210.0,85.0,360.0,129.0,200.0,52.0,271.0,87.0,,,,,,,,0.07,0.02,0.09,1.24,0.0,0.37,1.1,1.04,7.96,36,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.0,4343.0,1167.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.25,21.0,1.1000000000000014,0.0,2.200000000000003,2.0,9.0,3.0,11.0
443,Luke,Shaw,Shaw,a,,,4.5,413,76.0,0.9,210,82.0,4.8,30.0,10.0,6,0,0.0,0,0.0,1516,191,1.1,22.4,5.3,5.3,2.8,218.0,88.0,100.0,100.0,114.0,51.0,126.0,33.0,302.0,91.0,159.0,55.0,,,,,,,,0.02,0.06,0.08,1.25,0.0,0.27,1.27,1.06,6.29,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,3213.0,759.0,0.0,0.0,0.10999999999999988,0.11000000000000032,1.25,10.799999999999955,6.699999999999989,2.0,2.0,1.0,3.0,4.0,4.0
444,Leny,Yoro,Yoro,a,,,4.1,664,158.0,1.2,175,69.0,1.0,266.0,93.0,0,0,0.0,-4,4.0,41,281,0.2,13.4,1.5,1.5,1.8,369.0,136.0,100.0,100.0,221.0,87.0,313.0,102.0,251.0,66.0,280.0,90.0,,,,,,,,0.07,0.03,0.1,1.39,0.0,0.11,1.73,0.95,7.98,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Harry,Amass,Amass,u,has joined Norwich City on loan for the rest of the season.,,4.0,731,195.0,0.1,546,193.0,0.0,518.0,203.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,631.0,235.0,0.0,0.0,620.0,235.0,613.0,235.0,583.0,232.0,622.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Tyler,Fredricson,Fredricson,a,,,3.7,832,265.0,0.2,415,154.0,0.0,402.0,140.0,0,0,0.0,-3,3.0,55,41,0.0,0.3,0.5,0.5,1.0,462.0,166.0,,,489.0,174.0,503.0,183.0,470.0,177.0,505.0,177.0,,,,,,,,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,90.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,,3.7,835,268.0,2.6,120,47.0,2.8,123.0,47.0,0,0,0.0,-3,3.0,2224,1671,0.8,11.4,3.3,3.3,2.5,264.0,100.0,100.0,100.0,277.0,111.0,392.0,141.0,379.0,130.0,370.0,128.0,,,,,,,,0.03,0.02,0.05,1.17,0.0,0.2,1.47,1.08,9.1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9342.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,,3.7,829,262.0,0.5,269,102.0,0.0,399.0,137.0,0,0,0.0,-3,3.0,798,283,0.0,0.5,0.5,0.5,1.0,461.0,165.0,,,492.0,175.0,484.0,175.0,467.0,174.0,504.0,176.0,,,,,,,,0.0,0.0,0.0,4.5,0.0,0.0,12.86,0.0,25.71,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bruno,Borges Fernandes,B.Fernandes,a,,,10.4,3,2.0,47.5,3,2.0,4.6,40.0,14.0,3,0,0.0,14,-14.0,10303,5416,0.4,20.4,5.1,5.1,6.4,4.0,1.0,100.0,100.0,1.0,1.0,1.0,1.0,38.0,22.0,1.0,1.0,1.0,1.0,1.0,,,,,0.33,0.35,0.68,1.3,0.0,0.19,1.37,1.03,8.61,36,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,32714.0,17610.0,0.0,0.03999999999999915,0.13000000000000078,0.1700000000000017,1.25,11.400000000000091,56.5,9.0,7.699999999999989,0.0,2.0,6.0,8.0
450,Matheus,Santos Carneiro da Cunha,Cunha,a,,,8.1,14,9.0,8.2,53,18.0,3.4,91.0,31.0,2,0,0.0,1,-1.0,9486,3774,0.4,16.5,3.9,3.9,4.2,50.0,24.0,100.0,100.0,61.0,17.0,54.0,46.0,16.0,6.0,24.0,20.0,,,,,,,,0.25,0.11,0.36,1.27,0.0,0.3,1.23,1.04,7.57,36,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,23339.0,10272.0,0.0,0.33000000000000007,0.1200000000000001,0.4499999999999993,1.25,8.399999999999977,17.5,40.0,6.600000000000023,2.0,1.0,4.0,7.0
464,Jack,Moorhouse,Moorhouse,u,has joined Leyton Orient on loan for the rest of the season.,,4.5,470,286.0,0.0,705,285.0,0.0,666.0,255.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,737.0,302.0,0.0,0.0,733.0,299.0,728.0,300.0,712.0,294.0,734.0,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,,6.3,69,23.0,0.3,350,56.0,0.0,825.0,90.0,0,0,0.0,-2,2.0,0,7,0.0,0.0,0.0,0.0,0.0,829.0,91.0,0.0,0.0,829.0,91.0,829.0,91.0,829.0,91.0,829.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Chido,Obi,Obi,a,,,4.2,653,90.0,1.4,167,24.0,0.0,556.0,56.0,0,0,0.0,-3,3.0,72,261,0.0,0.0,0.5,0.5,0.0,658.0,66.0,,,648.0,65.0,643.0,64.0,618.0,64.0,650.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Senne,Lammens,Lammens,a,,,5.1,235,8.0,3.3,103,17.0,5.2,22.0,2.0,9,0,0.0,1,-1.0,5642,705,1.0,20.0,5.7,5.7,3.4,138.0,18.0,,,69.0,14.0,811.0,96.0,460.0,2.0,254.0,15.0,,,,,,,,0.0,0.0,0.0,1.22,2.5,0.23,1.23,1.0,0.0,36,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,33.0,10332.0,2533.0,0.0,0.0,0.0,0.0,1.25,35.39999999999998,0.0,0.0,3.5,0.0,0.0,6.0,0.0
755,Shea,Lacey,Lacey,a,,,4.5,483,296.0,0.0,731,305.0,0.0,679.0,265.0,0,0,0.0,0,0.0,8,3,0.0,0.4,0.5,0.5,1.0,494.0,222.0,100.0,100.0,490.0,222.0,476.0,228.0,419.0,206.0,487.0,220.0,,,,,,,,0.52,0.0,0.52,0.82,0.0,0.0,0.0,0.0,7.5,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Bendito,Mantato,Bendito Mantato,a,,,4.5,482,295.0,0.0,784,340.0,0.0,678.0,264.0,0,0,0.0,0,0.0,0,2,0.0,0.2,0.5,0.5,1.0,493.0,221.0,,,502.0,229.0,427.0,211.0,723.0,303.0,491.0,224.0,,,,,,,,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler,Fletcher,Fletcher,a,,,4.4,557,336.0,0.0,739,310.0,0.0,603.0,210.0,0,0,0.0,-1,1.0,6,13,0.0,0.2,0.5,0.5,1.0,483.0,212.0,,,514.0,233.0,480.0,230.0,655.0,252.0,517.0,235.0,,,,,,,,0.0,0.9,0.9,1.8,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Godwill,Kukonki,Kukonki,a,,,4.0,730,194.0,0.0,721,250.0,0.0,517.0,202.0,0,0,0.0,0,0.0,1,11,0.0,0.0,0.5,0.5,0.0,630.0,234.0,,,619.0,234.0,612.0,234.0,582.0,231.0,621.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Jim,Thwaites,Thwaites,a,,,4.5,484,297.0,0.0,828,369.0,0.0,680.0,266.0,0,0,0.0,0,0.0,6,0,0.0,0.0,0.5,0.5,0.0,747.0,310.0,,,743.0,307.0,738.0,308.0,724.0,304.0,744.0,308.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Harvey,Barnes,Barnes,a,,,6.1,82,53.0,1.0,196,69.0,3.6,81.0,27.0,8,0,0.0,-4,4.0,1849,418,0.6,16.6,3.6,3.6,2.9,207.0,82.0,,,184.0,71.0,106.0,74.0,27.0,11.0,64.0,39.0,,,,,,,,0.33,0.12,0.45,1.43,0.0,0.25,1.42,0.88,4.81,36,8.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,2414.0,1798.0,0.0,0.4299999999999997,0.10999999999999988,0.5400000000000009,0.620000000000001,37.599999999999966,15.300000000000011,17.0,7.0,0.0,0.0,1.0,1.0
