id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
519,Nicolás,Domínguez,Dominguez,a,,,5.0,257,155.0,0.0,635,246.0,1.7,174.0,80.0,0,0,0.0,0,0.0,7,9,0.3,8.6,1.2,1.7,1.9,356.0,153.0,100.0,100.0,275.0,114.0,206.0,134.0,240.0,133.0,273.0,140.0,,,,,,,,0.11,0.07,0.18,1.71,0.0,0.27,1.65,1.28,10.52,34,0,45,0,0,0,0,0,0,0,1,0,0,0,0,2,80,37,0.0,0.0,0.09999999999999998,0.10000000000000009,0.46000000000000085,2.1999999999999886,1.5,0.0,0.4000000000000057,2,0,5,7
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,,5.0,255,154.0,0.0,822,366.0,0.0,742.0,314.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,794.0,348.0,0.0,0.0,793.0,347.0,791.0,347.0,786.0,345.0,793.0,347.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
521,Ibrahim,Sangaré,Sangaré,d,Knock - 75% chance of playing,,4.9,306,190.0,0.1,537,197.0,3.0,98.0,33.0,1,0,0.0,-1,1.0,16,42,0.6,17.1,1.9,3.0,3.2,171.0,68.0,75.0,100.0,149.0,51.0,182.0,120.0,239.0,132.0,190.0,93.0,,,,,,,,0.05,0.08,0.13,1.38,0.0,0.36,1.09,1.09,11.0,34,1,45,0,0,0,0,0,0,0,0,0,0,1,0,7,508,171,0.0,0.0,0.020000000000000018,0.020000000000000018,0.22000000000000242,10.200000000000045,1.5999999999999943,0.0,1.2000000000000028,1,3,1,5
522,Ryan,Yates,Yates,a,,,4.7,383,238.0,0.1,553,204.0,1.7,166.0,74.0,0,0,0.0,-3,3.0,10,12,0.4,5.3,1.2,1.7,1.3,435.0,193.0,100.0,100.0,370.0,165.0,331.0,181.0,351.0,180.0,386.0,178.0,,,,,,,,0.04,0.04,0.08,1.1,0.0,0.0,1.02,0.2,9.77,34,0,23,0,0,0,0,0,0,0,1,0,0,0,0,3,89,48,0.0,0.0,0.0,0.0,0.33999999999999986,6.800000000000011,0.5,0.0,0.6999999999999993,1,5,0,6
523,Eric,da Silva Moreira,Da Silva Moreira,a,,,4.5,475,289.0,0.1,568,212.0,0.0,638.0,238.0,0,0,0.0,0,0.0,9,5,0.0,0.0,-0.5,0.0,0.0,732.0,301.0,100.0,100.0,729.0,298.0,723.0,299.0,709.0,294.0,730.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,,4.5,451,269.0,0.0,705,286.0,0.0,617.0,220.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,715.0,286.0,0.0,0.0,710.0,281.0,705.0,283.0,689.0,276.0,711.0,282.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
525,Chris,Wood,Wood,a,,,7.1,33,14.0,4.6,84,16.0,3.3,89.0,15.0,7,0,0.0,-4,4.0,1127,129,0.5,4.9,2.8,3.3,3.2,180.0,20.0,100.0,100.0,348.0,35.0,327.0,40.0,133.0,32.0,311.0,35.0,,,1.0,,,,,0.47,0.02,0.49,1.18,0.0,0.25,1.12,1.12,2.48,34,7,87,1,0,1,0,0,0,0,0,0,0,1,1,35,4765,473,0.0,0.6299999999999999,0.009999999999999981,0.6400000000000001,0.6699999999999999,50.400000000000006,2.0,26.0,7.800000000000004,0,5,0,5
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.9,99,28.0,1.8,149,23.0,7.7,6.0,1.0,14,1,-1.0,-1,1.0,6973,544,1.3,17.6,7.2,7.7,3.2,178.0,19.0,100.0,100.0,184.0,18.0,178.0,15.0,25.0,15.0,84.0,16.0,,,3.0,,,,,0.24,0.06,0.3,1.42,0.0,0.41,1.45,1.08,4.74,34,14,66,1,2,1,0,0,0,0,1,0,0,1,3,48,36199,3202,0.0,0.1900000000000004,0.06000000000000005,0.25,0.3299999999999983,58.0,21.30000000000001,21.0,10.0,0,3,5,8
527,Taiwo,Awoniyi,Awoniyi,a,,,5.2,207,47.0,0.3,329,52.0,1.3,205.0,26.0,4,0,0.0,-3,3.0,30,35,0.2,4.6,0.8,1.3,1.8,380.0,43.0,100.0,100.0,374.0,40.0,351.0,43.0,206.0,43.0,352.0,42.0,,,,,,,,0.69,0.13,0.82,1.7,0.0,0.0,0.67,0.33,5.33,34,4,2,0,1,0,0,0,0,0,0,0,0,0,0,16,195,122,0.0,0.0,0.010000000000000009,0.010000000000000231,0.0,17.39999999999999,10.300000000000004,2.0,3.0,0,0,1,1
669,Dan,Ndoye,Ndoye,a,,,5.5,146,92.0,0.7,234,82.0,0.3,339.0,159.0,0,0,0.0,-5,5.0,7,31,0.1,9.1,-0.2,0.3,2.1,332.0,144.0,100.0,100.0,319.0,142.0,170.0,115.0,177.0,98.0,255.0,126.0,4.0,,,,,,,0.08,0.12,0.2,1.23,0.0,0.15,1.31,1.08,7.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
675,Angus,Gunn,Gunn,a,,,4.0,668,42.0,1.1,186,23.0,0.0,421.0,53.0,0,0,0.0,0,0.0,8,26,0.0,0.2,-0.5,0.0,1.0,459.0,38.0,100.0,100.0,502.0,38.0,561.0,52.0,530.0,38.0,511.0,38.0,,,,,,,,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
693,Omari,Hutchinson,Hutchinson,a,,,5.4,174,109.0,0.1,531,194.0,3.0,104.0,38.0,3,0,0.0,-1,1.0,37,33,0.6,13.5,2.5,3.0,2.7,238.0,94.0,,,221.0,93.0,57.0,48.0,82.0,47.0,98.0,56.0,2.0,,,,,,,0.11,0.19,0.3,1.16,0.0,0.36,1.14,0.9,6.87,34,3,66,0,0,1,0,0,0,0,0,0,0,1,0,14,467,164,0.0,0.039999999999999813,0.10000000000000009,0.13999999999999968,0.3299999999999983,9.399999999999977,9.199999999999989,23.0,4.200000000000003,0,2,2,4
696,Arnaud,Kalimuendo,Kalimuendo,u,has joined Eintracht Frankfurt on loan for the rest of the season.,,6.0,88,26.0,0.1,457,66.0,0.0,810.0,88.0,0,0,0.0,0,0.0,0,4,0.0,1.5,0.0,0.0,1.0,510.0,61.0,0.0,0.0,478.0,56.0,406.0,53.0,350.0,55.0,444.0,56.0,,,,,,,,0.44,0.02,0.46,1.59,0.0,0.0,3.03,0.0,6.07,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
715,John Victor,Maciel Furtado,John,i,Knee injury - Expected back 01 Jun,,4.0,676,45.0,0.3,328,46.0,0.0,428.0,56.0,0,0,0.0,0,0.0,3,42,0.0,2.8,0.0,0.0,2.2,306.0,29.0,0.0,0.0,414.0,32.0,567.0,55.0,536.0,41.0,450.0,32.0,,,,,,,,0.0,0.0,0.0,1.26,1.24,0.21,1.65,1.03,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
716,Nicolò,Savona,Savona,i,Knee injury - Unknown return date,,4.5,453,94.0,0.1,583,208.0,0.0,619.0,245.0,0,0,0.0,0,0.0,1,6,0.0,8.7,0.0,0.0,2.8,218.0,86.0,0.0,0.0,276.0,112.0,255.0,69.0,278.0,81.0,301.0,101.0,,,,,,,,0.12,0.04,0.16,1.32,0.0,0.26,1.58,0.97,5.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Vasco de Gama on loan for the rest of the season.,,4.5,474,96.0,0.0,820,268.0,0.0,637.0,246.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,731.0,261.0,0.0,0.0,728.0,261.0,722.0,261.0,708.0,261.0,729.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
734,Dilane,Bakwa,Bakwa,a,,,5.9,98,65.0,0.0,673,271.0,0.3,344.0,162.0,0,0,0.0,-1,1.0,7,9,0.1,2.5,-0.2,0.3,1.4,428.0,189.0,100.0,100.0,417.0,182.0,252.0,158.0,294.0,158.0,366.0,174.0,,,,,,,,0.12,0.17,0.29,1.61,0.0,0.0,2.09,0.93,6.98,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
805,Lorenzo,Lucca,Lucca,a,,,5.4,169,40.0,0.0,712,90.0,0.0,787.0,84.0,0,0,0.0,-1,1.0,9,12,0.0,1.5,-0.5,0.0,2.7,237.0,23.0,,,431.0,51.0,420.0,55.0,369.0,56.0,434.0,55.0,,,,,,,,0.54,0.01,0.55,1.41,0.0,0.76,0.76,0.76,3.78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
814,Luca,Netz,Netz,a,,,4.5,443,91.0,0.0,771,261.0,0.3,315.0,103.0,1,0,0.0,0,0.0,1,1,0.1,0.7,-0.2,0.3,1.0,481.0,172.0,,,458.0,167.0,465.0,169.0,439.0,165.0,473.0,169.0,,,,,,,,0.0,0.48,0.48,0.49,0.0,0.0,0.0,0.0,6.34,34,1,23,0,0,0,0,0,0,0,0,0,0,0,0,5,19,8,0.0,0.0,0.020000000000000018,0.020000000000000018,0.34,9.2,0.30000000000000004,2.0,1.1999999999999997,1,3,2,4
528,Anthony,Patterson,Patterson,u,has joined Millwall on loan for the rest of the season.,,4.2,636,33.0,0.1,419,60.0,0.0,505.0,82.0,0,0,0.0,-3,3.0,0,8,0.0,0.0,0.0,0.0,0.0,646.0,91.0,0.0,0.0,637.0,91.0,631.0,82.0,605.0,70.0,639.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
529,Simon,Moore,Moore,i,Hand injury - Unknown return date,,3.9,747,69.0,0.3,306,40.0,0.0,382.0,29.0,0,0,0.0,-1,1.0,2,47,0.0,0.0,0.0,0.0,0.0,548.0,43.0,0.0,0.0,537.0,43.0,522.0,24.0,490.0,10.0,539.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
530,Blondy,Nna Noukeu,Nna Noukeu,u,has joined US Boulogne CO permanently.,,3.9,775,87.0,0.1,474,71.0,0.0,402.0,44.0,0,0,0.0,-1,1.0,0,13,0.0,0.0,0.0,0.0,0.0,565.0,57.0,0.0,0.0,554.0,57.0,543.0,42.0,511.0,28.0,556.0,57.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
531,Daniel,Ballard,Ballard,a,,,4.7,385,65.0,3.2,104,37.0,0.0,690.0,249.0,0,0,0.0,2,-2.0,465,854,0.0,25.1,0.5,0.0,4.2,43.0,17.0,100.0,100.0,45.0,19.0,200.0,52.0,72.0,4.0,76.0,15.0,,,,,,,,0.11,0.03,0.14,1.42,0.0,0.25,1.44,0.98,11.2,34,0,90,0,0,0,5,0,0,0,0,0,0,1,0,351,11057,4791,0.0,0.07000000000000028,0.050000000000000044,0.1200000000000001,1.2999999999999972,19.0,2.3000000000000114,17.0,3.8000000000000114,1,7,1,8
532,Trai,Hume,Hume,a,,,4.5,445,92.0,0.3,301,112.0,1.7,164.0,59.0,-2,0,0.0,0,0.0,35,106,0.4,20.7,2.2,1.7,2.7,234.0,94.0,,,118.0,53.0,110.0,29.0,145.0,28.0,114.0,32.0,2.0,,,,,,,0.07,0.06,0.13,1.47,0.0,0.27,1.3,1.0,6.29,34,93,90,0,0,0,5,1,0,0,0,0,0,1,0,324,1548,454,0.0,0.019999999999999796,0.13000000000000012,0.1499999999999999,1.2999999999999972,16.200000000000045,16.399999999999977,5.0,3.799999999999997,1,6,3,7
533,Aji,Alese,Alese,u,has joined Portsmouth on loan for the rest of the season.,,4.0,675,167.0,0.0,796,264.0,0.0,427.0,161.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,586.0,214.0,0.0,0.0,575.0,213.0,566.0,213.0,535.0,209.0,577.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
534,Joe,Anderson,Anderson,u,has joined Barrow FC permanently.,,3.8,796,237.0,0.3,326,119.0,0.0,361.0,125.0,0,0,0.0,-2,2.0,0,19,0.0,0.0,0.0,0.0,0.0,533.0,188.0,0.0,0.0,522.0,187.0,504.0,186.0,471.0,180.0,524.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
535,Dennis,Cirkin,Cirkin,a,,,4.0,686,172.0,0.0,592,211.0,0.0,438.0,166.0,0,0,0.0,0,0.0,3,7,0.0,3.5,0.5,0.0,2.0,336.0,123.0,100.0,100.0,413.0,155.0,438.0,155.0,423.0,159.0,440.0,159.0,,,,,,,,0.02,0.01,0.03,1.81,0.0,0.3,0.6,0.9,7.77,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
536,Leo Fuhr,Hjelde,Hjelde,u,has joined Sheffield United on loan for the rest of the season.,,4.0,694,175.0,0.0,727,253.0,0.0,446.0,169.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,602.0,220.0,0.0,0.0,591.0,219.0,583.0,219.0,552.0,215.0,593.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,697,176.0,0.1,548,194.0,0.0,449.0,170.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,605.0,221.0,0.0,0.0,594.0,220.0,586.0,220.0,555.0,216.0,596.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
538,Zak,Johnson,Johnson,u,has joined York City on loan for the rest of the season.,,3.8,808,248.0,0.2,382,140.0,0.0,370.0,133.0,0,0,0.0,-2,2.0,0,16,0.0,0.0,0.0,0.0,0.0,539.0,194.0,0.0,0.0,528.0,193.0,511.0,192.0,478.0,186.0,530.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
539,Luke,O'Nien,O'Nien,a,,,4.0,673,165.0,0.1,502,179.0,2.0,142.0,53.0,0,0,0.0,0,0.0,18,40,0.5,4.0,2.5,2.0,1.6,399.0,147.0,100.0,100.0,419.0,156.0,442.0,157.0,407.0,151.0,439.0,158.0,,,,,,,,0.0,0.03,0.03,1.62,0.0,0.44,1.1,0.88,6.18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
540,Timothée,Pembélé,Pembele,u,has joined Le Havre AC on loan for the rest of the season.,,3.9,769,222.0,0.3,340,121.0,0.0,398.0,147.0,0,0,0.0,-1,1.0,0,14,0.0,0.0,0.0,0.0,0.0,561.0,203.0,0.0,0.0,550.0,202.0,538.0,202.0,506.0,197.0,552.0,202.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
541,Reinildo,Mandava,Reinildo,a,,,3.8,799,240.0,2.9,115,45.0,3.0,92.0,36.0,1,0,0.0,-2,2.0,196,321,0.8,15.8,3.5,3.0,2.9,203.0,80.0,100.0,100.0,208.0,81.0,267.0,75.0,349.0,116.0,287.0,93.0,,,,,,,,0.01,0.03,0.04,1.27,0.0,0.28,1.33,1.05,7.53,34,1,45,0,0,0,1,0,0,0,0,0,0,0,0,5,7778,1997,0.0,0.0,0.08999999999999997,0.08999999999999997,0.23000000000000043,4.0,2.0999999999999943,0.0,0.6000000000000014,0,2,3,2
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,715,187.0,0.1,516,186.0,0.0,464.0,179.0,0,0,0.0,0,0.0,0,1,0.0,0.5,0.0,0.0,1.0,461.0,167.0,0.0,0.0,435.0,162.0,462.0,168.0,569.0,224.0,462.0,165.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
543,Simon,Adingra,Adingra,u,has joined AS Monaco on loan for the rest of the season.,,4.9,336,207.0,0.3,305,106.0,0.0,730.0,305.0,0,0,0.0,-6,6.0,0,19,0.0,6.9,0.0,0.0,2.4,284.0,120.0,0.0,0.0,392.0,175.0,261.0,161.0,302.0,161.0,361.0,172.0,,,,,,,,0.05,0.09,0.14,1.57,0.0,0.55,1.11,1.25,6.24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
544,Habib,Diarra,Diarra,a,,,5.3,199,124.0,0.1,424,145.0,3.0,103.0,37.0,1,0,0.0,-2,2.0,76,140,0.6,11.3,3.5,3.0,3.5,125.0,54.0,100.0,100.0,335.0,150.0,257.0,160.0,152.0,86.0,290.0,146.0,,,1.0,,,,,0.2,0.04,0.24,1.38,0.0,0.34,1.27,1.01,5.16,34,1,64,0,0,0,4,0,0,0,1,0,0,1,0,7,2375,450,0.0,0.0,0.030000000000000027,0.03000000000000025,1.0599999999999987,1.4000000000000057,2.4000000000000057,2.0,0.6000000000000014,1,0,6,7
545,Patrick,Roberts,Roberts,u,has joined Birmingham City permanently.,,5.4,155,97.0,0.0,733,305.0,0.0,779.0,341.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,506.0,234.0,0.0,0.0,499.0,229.0,440.0,213.0,436.0,212.0,485.0,223.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
546,Milan,Aleksić,Aleksić,a,,,4.9,342,213.0,0.0,699,283.0,0.0,733.0,308.0,0,0,0.0,-1,1.0,3,2,0.0,0.0,0.5,0.0,0.0,790.0,345.0,100.0,100.0,789.0,344.0,785.0,344.0,781.0,342.0,789.0,344.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
547,Enzo,Le Fée,E.Le Fée,a,,,4.8,366,228.0,1.5,161,55.0,4.7,44.0,13.0,2,0,0.0,-2,2.0,1003,666,1.0,25.4,5.2,4.7,3.8,78.0,34.0,100.0,100.0,54.0,13.0,19.0,18.0,123.0,71.0,37.0,27.0,3.0,2.0,2.0,,,,,0.17,0.16,0.33,1.49,0.0,0.32,1.4,1.02,9.67,34,2,90,0,0,0,5,0,0,0,0,0,0,1,0,14,36619,3608,0.0,0.10000000000000053,0.39999999999999947,0.5,1.2999999999999972,14.399999999999977,29.09999999999991,15.0,5.900000000000006,2,1,3,6
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 01 Jun,,4.9,327,202.0,0.0,757,322.0,0.0,726.0,303.0,0,0,0.0,-1,1.0,2,1,0.0,2.9,0.0,0.0,1.0,497.0,226.0,0.0,0.0,438.0,193.0,379.0,192.0,309.0,162.0,412.0,187.0,,,,,,,,0.2,0.11,0.31,1.93,0.0,0.0,2.48,0.45,7.44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
549,Dan,Neil,Neil,u,has joined Ipswich Town on loan for the rest of the season.,,4.8,358,222.0,0.0,659,261.0,0.0,698.0,282.0,0,0,0.0,-2,2.0,0,1,0.0,0.6,0.0,0.0,1.0,495.0,225.0,0.0,0.0,493.0,226.0,472.0,228.0,760.0,329.0,504.0,230.0,,,,,,,,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,13.85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
551,Chris,Rigg,Rigg,a,,,4.7,393,244.0,0.1,542,199.0,3.3,81.0,27.0,1,0,0.0,-3,3.0,59,32,0.7,6.6,3.8,3.3,1.9,354.0,151.0,,,382.0,169.0,249.0,156.0,269.0,146.0,341.0,166.0,,,,,,,,0.1,0.11,0.21,1.46,0.0,0.36,1.33,1.33,6.65,34,1,45,0,0,0,4,0,0,0,0,0,0,1,0,5,1459,178,0.0,0.06999999999999995,0.07000000000000006,0.1399999999999999,1.0600000000000005,4.200000000000003,1.9000000000000057,19.0,2.5,0,1,0,1
552,Noah,Sadiki,Sadiki,a,,,4.9,339,210.0,0.1,557,206.0,3.0,101.0,35.0,2,0,0.0,-1,1.0,27,17,0.6,14.3,3.5,3.0,2.4,285.0,121.0,100.0,100.0,206.0,87.0,138.0,92.0,238.0,131.0,198.0,98.0,,,,,,,,0.03,0.05,0.08,1.34,0.0,0.28,1.37,1.02,7.69,34,2,90,0,0,0,5,0,0,0,0,0,0,1,0,10,418,78,0.0,0.030000000000000027,0.25,0.28000000000000025,1.3000000000000043,0.0,14.400000000000034,5.0,1.8999999999999915,0,0,3,3
553,Chemsdine,Talbi,Talbi,a,,,4.9,337,208.0,0.2,406,139.0,0.7,273.0,126.0,0,0,0.0,-1,1.0,15,38,0.1,15.7,1.2,0.7,3.1,191.0,73.0,100.0,100.0,267.0,111.0,188.0,123.0,142.0,82.0,228.0,111.0,,,,,,,,0.13,0.06,0.19,1.3,0.0,0.4,0.86,0.93,5.38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
554,Abdoullah,Ba,Ba,a,,,4.3,592,350.0,0.3,318,110.0,0.0,526.0,168.0,0,0,0.0,-2,2.0,12,38,0.0,0.0,0.5,0.0,0.0,656.0,246.0,,,646.0,236.0,641.0,241.0,616.0,228.0,648.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,418,252.0,0.0,652,256.0,0.0,593.0,204.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,697.0,272.0,0.0,0.0,691.0,266.0,686.0,269.0,667.0,261.0,693.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,438,260.0,0.0,781,338.0,0.0,608.0,212.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,708.0,279.0,0.0,0.0,702.0,273.0,698.0,276.0,681.0,269.0,704.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
