id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
532,Trai,Hume,Hume,a,,,4.5,445,92.0,0.3,301,112.0,1.2,201.0,72.0,0,0,0.0,0,0.0,1,42,0.3,20.7,0.7,1.7,2.7,237.0,94.0,,,118.0,53.0,113.0,30.0,149.0,29.0,120.0,33.0,2.0,,,,,,,0.07,0.06,0.13,1.46,0.0,0.27,1.3,1.0,6.36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
533,Aji,Alese,Alese,u,has joined Portsmouth on loan for the rest of the season.,,4.0,678,168.0,0.0,798,265.0,0.0,439.0,166.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,587.0,214.0,0.0,0.0,576.0,213.0,567.0,213.0,536.0,209.0,578.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
534,Joe,Anderson,Anderson,u,has joined Barrow FC permanently.,,3.8,797,237.0,0.3,327,120.0,0.0,373.0,130.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,534.0,188.0,0.0,0.0,523.0,187.0,505.0,186.0,472.0,180.0,525.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
535,Dennis,Cirkin,Cirkin,a,,,4.0,689,173.0,0.0,591,211.0,0.0,450.0,171.0,0,0,0.0,0,0.0,0,1,0.0,3.5,-0.5,0.5,2.0,339.0,123.0,100.0,100.0,413.0,155.0,439.0,156.0,424.0,160.0,441.0,159.0,,,,,,,,0.02,0.01,0.03,1.81,0.0,0.3,0.6,0.9,7.77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
536,Leo Fuhr,Hjelde,Hjelde,u,has joined Sheffield United on loan for the rest of the season.,,4.0,697,176.0,0.0,729,253.0,0.0,458.0,174.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,603.0,220.0,0.0,0.0,592.0,219.0,584.0,219.0,553.0,215.0,594.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,700,177.0,0.1,549,194.0,0.0,461.0,175.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,606.0,221.0,0.0,0.0,595.0,220.0,587.0,220.0,556.0,216.0,597.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
538,Zak,Johnson,Johnson,u,has joined York City on loan for the rest of the season.,,3.8,809,248.0,0.2,382,140.0,0.0,382.0,138.0,0,0,0.0,-2,2.0,0,3,0.0,0.0,0.0,0.0,0.0,540.0,194.0,0.0,0.0,529.0,193.0,512.0,192.0,479.0,186.0,531.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
539,Luke,O'Nien,O'Nien,a,,,4.0,675,165.0,0.1,501,179.0,1.5,178.0,65.0,0,0,0.0,0,0.0,9,8,0.4,4.0,1.0,2.0,1.6,401.0,147.0,100.0,100.0,420.0,156.0,443.0,158.0,407.0,151.0,440.0,158.0,,,,,,,,0.0,0.03,0.03,1.62,0.0,0.44,1.1,0.88,6.18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
540,Timothée,Pembélé,Pembele,u,has joined Le Havre AC on loan for the rest of the season.,,3.9,770,222.0,0.3,340,122.0,0.0,410.0,152.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,562.0,203.0,0.0,0.0,551.0,202.0,538.0,202.0,506.0,197.0,553.0,202.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
541,Reinildo,Mandava,Reinildo,a,,,3.8,800,240.0,2.9,115,45.0,2.2,117.0,44.0,0,0,0.0,-2,2.0,110,158,0.6,15.8,1.7,2.7,2.9,206.0,80.0,100.0,100.0,212.0,83.0,269.0,77.0,349.0,116.0,289.0,95.0,,,,,,,,0.01,0.03,0.04,1.27,0.0,0.28,1.33,1.05,7.59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,718,188.0,0.1,517,186.0,0.0,476.0,184.0,0,0,0.0,0,0.0,0,0,0.0,0.5,0.0,0.0,1.0,463.0,168.0,0.0,0.0,438.0,162.0,463.0,169.0,570.0,224.0,466.0,167.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
543,Simon,Adingra,Adingra,u,has joined AS Monaco on loan for the rest of the season.,,4.9,336,207.0,0.3,309,108.0,0.0,736.0,309.0,0,0,0.0,-6,6.0,0,5,0.0,6.9,0.0,0.0,2.4,287.0,121.0,0.0,0.0,393.0,175.0,262.0,161.0,304.0,162.0,367.0,173.0,,,,,,,,0.05,0.09,0.14,1.57,0.0,0.55,1.11,1.25,6.24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
544,Habib,Diarra,Diarra,a,,,5.3,198,123.0,0.2,411,142.0,2.2,131.0,51.0,0,0,0.0,-2,2.0,5,85,0.4,11.3,1.7,2.7,3.5,128.0,56.0,100.0,100.0,336.0,151.0,260.0,160.0,156.0,88.0,291.0,146.0,,,1.0,,,,,0.2,0.04,0.24,1.37,0.0,0.34,1.27,1.01,5.09,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City permanently.,,5.4,154,96.0,0.0,736,307.0,0.0,782.0,343.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,506.0,234.0,0.0,0.0,500.0,229.0,441.0,213.0,438.0,212.0,487.0,223.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
546,Milan,Aleksić,Aleksić,a,,,4.9,342,213.0,0.0,699,283.0,0.0,739.0,312.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,-0.5,0.5,0.0,791.0,345.0,100.0,100.0,790.0,344.0,786.0,344.0,782.0,342.0,790.0,344.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
547,Enzo,Le Fée,E.Le Fée,a,,,4.8,366,228.0,1.6,154,53.0,3.5,62.0,21.0,0,0,0.0,-2,2.0,135,629,0.7,25.4,3.0,4.0,3.8,81.0,36.0,100.0,100.0,56.0,14.0,20.0,19.0,122.0,72.0,37.0,27.0,3.0,2.0,2.0,,,,,0.17,0.16,0.33,1.48,0.0,0.32,1.4,1.02,9.74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400,6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 01 Jun,,4.9,327,202.0,0.0,758,322.0,0.0,732.0,307.0,0,0,0.0,-1,1.0,0,0,0.0,2.9,0.0,0.0,1.0,497.0,226.0,0.0,0.0,441.0,194.0,382.0,193.0,310.0,163.0,413.0,188.0,,,,,,,,0.2,0.11,0.31,1.93,0.0,0.0,2.48,0.45,7.44,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
549,Dan,Neil,Neil,u,has joined Ipswich Town on loan for the rest of the season.,,4.8,358,222.0,0.0,660,261.0,0.0,706.0,287.0,0,0,0.0,-2,2.0,0,0,0.0,0.6,0.0,0.0,1.0,494.0,225.0,0.0,0.0,494.0,226.0,473.0,228.0,762.0,329.0,505.0,230.0,,,,,,,,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,13.85,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.7,384,239.0,0.0,665,265.0,0.0,697.0,282.0,0,0,0.0,-3,3.0,1,0,0.0,0.0,-0.5,0.5,0.0,771.0,331.0,,,770.0,330.0,765.0,330.0,755.0,327.0,770.0,330.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
551,Chris,Rigg,Rigg,a,,,4.7,393,244.0,0.1,537,198.0,2.5,105.0,39.0,0,0,0.0,-3,3.0,8,15,0.5,6.6,2.0,3.0,1.9,354.0,151.0,,,382.0,168.0,250.0,156.0,272.0,148.0,343.0,166.0,,,,,,,,0.1,0.11,0.21,1.44,0.0,0.36,1.33,1.33,6.77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
552,Noah,Sadiki,Sadiki,a,,,4.9,339,210.0,0.1,550,204.0,2.2,127.0,48.0,0,0,0.0,-1,1.0,5,11,0.4,14.3,1.7,2.7,2.4,288.0,122.0,100.0,100.0,210.0,88.0,143.0,95.0,243.0,133.0,204.0,99.0,,,,,,,,0.03,0.05,0.08,1.34,0.0,0.28,1.37,1.02,7.69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
553,Chemsdine,Talbi,Talbi,a,,,4.9,337,208.0,0.2,405,138.0,0.5,300.0,139.0,0,0,0.0,-1,1.0,3,13,0.1,15.7,0.0,1.0,3.1,191.0,74.0,100.0,100.0,269.0,112.0,191.0,124.0,147.0,85.0,234.0,115.0,,,,,,,,0.13,0.06,0.19,1.3,0.0,0.4,0.86,0.93,5.38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
554,Abdoullah,Ba,Ba,a,,,4.3,593,350.0,0.3,320,110.0,0.0,536.0,173.0,0,0,0.0,-2,2.0,5,5,0.0,0.0,-0.5,0.5,0.0,657.0,246.0,,,647.0,236.0,642.0,241.0,617.0,228.0,649.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,416,252.0,0.0,652,256.0,0.0,601.0,209.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,698.0,272.0,0.0,0.0,692.0,266.0,687.0,269.0,668.0,261.0,694.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,438,260.0,0.0,782,339.0,0.0,616.0,217.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,709.0,279.0,0.0,0.0,703.0,273.0,699.0,276.0,682.0,269.0,705.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
557,Harrison,Jones,H.Jones,a,,,4.3,610,359.0,0.1,545,202.0,0.0,547.0,179.0,0,0,0.0,-2,2.0,1,2,0.0,0.0,-0.5,0.5,0.0,661.0,249.0,,,651.0,239.0,647.0,244.0,624.0,233.0,653.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
558,Jay,Matete,Matete,u,has joined MK Dons permanently.,,4.3,601,354.0,0.2,408,140.0,0.0,538.0,174.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,658.0,247.0,0.0,0.0,648.0,237.0,643.0,242.0,618.0,229.0,650.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,552,330.0,0.0,651,255.0,0.0,574.0,193.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,679.0,261.0,0.0,0.0,671.0,253.0,667.0,257.0,646.0,247.0,673.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Wilson,Isidor,Isidor,a,,,5.0,259,54.0,1.4,171,26.0,1.8,163.0,20.0,0,0,0.0,-5,5.0,28,137,0.4,13.4,1.3,2.3,2.3,307.0,34.0,100.0,100.0,287.0,28.0,394.0,52.0,58.0,23.0,230.0,28.0,,,,,,,,0.37,0.01,0.38,1.55,0.0,0.33,1.41,0.91,3.72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.2,218,50.0,0.5,267,41.0,0.0,772.0,82.0,0,0,0.0,-3,3.0,3,9,0.0,7.5,-0.5,0.5,2.1,333.0,36.0,,,364.0,38.0,350.0,44.0,173.0,39.0,337.0,42.0,,,,,,,,0.26,0.03,0.29,1.52,0.0,0.36,1.08,0.96,3.12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.2,650,91.0,0.4,280,43.0,0.0,525.0,53.0,0,0,0.0,-3,3.0,8,21,0.0,0.0,-0.5,0.5,0.0,653.0,66.0,,,644.0,66.0,638.0,65.0,613.0,65.0,646.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,562,80.0,0.1,524,71.0,0.0,582.0,62.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,685.0,73.0,0.0,0.0,678.0,73.0,673.0,72.0,654.0,72.0,680.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,544,77.0,0.1,525,72.0,0.0,569.0,59.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,675.0,70.0,0.0,0.0,666.0,70.0,662.0,69.0,641.0,69.0,668.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
668,Granit,Xhaka,Xhaka,a,,,5.1,222,135.0,3.3,103,34.0,2.0,148.0,59.0,0,0,0.0,1,-1.0,55,218,0.4,21.0,1.5,2.5,3.6,108.0,45.0,100.0,100.0,58.0,16.0,42.0,38.0,276.0,150.0,75.0,46.0,1.0,1.0,,,,,,0.03,0.1,0.13,1.47,0.0,0.28,1.28,0.99,11.12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
670,Robin,Roefs,Roefs,a,,,4.8,370,15.0,8.5,48,9.0,3.0,82.0,8.0,0,0,0.0,3,-3.0,107,1131,0.6,25.4,2.5,3.5,3.9,71.0,7.0,100.0,100.0,15.0,4.0,371.0,2.0,764.0,88.0,166.0,3.0,,,,,,,,0.0,0.0,0.0,1.48,3.13,0.29,1.39,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11313,15967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
678,Arthur,Masuaku,Masuaku,u,has joined RC Lens on loan for the rest of the season.,,3.9,754,215.0,0.5,276,103.0,0.0,398.0,148.0,0,0,0.0,-1,1.0,0,6,0.0,0.3,0.0,0.0,0.3,525.0,181.0,0.0,0.0,454.0,165.0,403.0,146.0,428.0,163.0,456.0,163.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
683,Omar,Alderete,Alderete,a,,,4.1,653,153.0,5.8,67,23.0,2.2,119.0,45.0,0,0,0.0,1,-1.0,163,985,0.5,27.3,1.7,2.7,3.7,90.0,33.0,100.0,100.0,36.0,14.0,244.0,62.0,111.0,15.0,93.0,22.0,,,,,,,,0.06,0.03,0.09,1.46,0.0,0.31,1.35,1.01,10.02,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6623,19122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
694,Nordi,Mukiele,Mukiele,a,,,4.6,397,68.0,8.7,47,15.0,3.2,69.0,31.0,0,0,0.0,6,-6.0,172,2168,0.7,27.8,2.7,3.7,4.6,25.0,9.0,100.0,100.0,53.0,25.0,109.0,29.0,188.0,44.0,91.0,20.0,,,,,,,,0.05,0.08,0.13,1.5,0.0,0.3,1.37,1.04,8.87,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17866,23769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,428,87.0,0.1,577,206.0,0.0,608.0,243.0,0,0,0.0,0,0.0,1,4,0.0,10.2,-0.5,0.5,1.8,372.0,139.0,,,262.0,105.0,265.0,74.0,313.0,96.0,308.0,104.0,,,,,,,,0.03,0.05,0.08,1.81,0.0,0.13,1.34,0.89,6.44,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
730,Brian,Brobbey,Brobbey,a,,,5.3,191,45.0,1.2,182,29.0,1.2,214.0,27.0,0,0,0.0,-2,2.0,75,574,0.2,14.5,0.7,1.7,2.9,214.0,22.0,100.0,100.0,237.0,20.0,228.0,24.0,54.0,22.0,157.0,22.0,,,,,,,,0.25,0.03,0.28,1.56,0.0,0.28,1.5,1.0,3.49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5793,7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
735,Bertrand,Traoré,Traoré,d,Lack of match fitness - 50% chance of playing,,5.5,135,84.0,0.0,653,257.0,0.0,796.0,353.0,0,0,0.0,0,0.0,0,0,0.0,5.5,-0.2,0.2,2.5,274.0,112.0,50.0,50.0,367.0,163.0,275.0,167.0,234.0,128.0,335.0,163.0,,,,,,,,0.07,0.04,0.11,1.38,0.0,0.43,1.28,1.28,5.68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
774,Jenson,Jones,Jenson Jones,a,,,4.0,682,170.0,0.0,675,238.0,0.0,443.0,168.0,0,0,0.0,0,0.0,3,1,0.0,0.0,-0.5,0.5,0.0,590.0,216.0,,,579.0,215.0,571.0,215.0,540.0,211.0,581.0,215.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
775,Tymur,Tutierov,Tutierov,u,has joined Exeter City on loan for the rest of the season.,,4.5,497,306.0,0.0,826,369.0,0.0,667.0,260.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,750.0,314.0,0.0,0.0,748.0,312.0,741.0,312.0,728.0,308.0,748.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
800,Djiamgone Jocelin Ta,Bi,Jocelin.T,d,Lack of match fitness - 75% chance of playing,,4.9,345,215.0,0.0,825,368.0,0.0,742.0,314.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,-0.4,0.4,1.0,499.0,228.0,75.0,75.0,490.0,223.0,452.0,217.0,457.0,225.0,491.0,224.0,,,,,,,,0.0,0.09,0.09,0.57,0.0,0.0,0.0,2.37,7.11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
812,Melker,Ellborg,Ellborg,a,,,4.0,711,62.0,0.1,486,72.0,0.0,470.0,73.0,0,0,0.0,0,0.0,4,35,0.0,4.0,-0.5,0.5,5.3,7.0,2.0,,,399.0,29.0,596.0,71.0,565.0,57.0,438.0,29.0,,,,,,,,0.0,0.01,0.01,1.37,3.33,0.33,0.67,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
813,Nilson,Angulo,Angulo,d,Lack of match fitness - 50% chance of playing,,5.0,276,170.0,0.0,793,347.0,0.0,757.0,327.0,0,0,0.0,0,0.0,0,1,0.0,1.8,-0.2,0.2,1.8,379.0,160.0,50.0,50.0,435.0,190.0,392.0,197.0,323.0,169.0,414.0,189.0,,,,,,,,0.17,0.03,0.2,2.0,0.0,0.35,1.42,1.06,8.15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
821,Jack,Whittaker,Whittaker,a,,,4.5,476,290.0,0.0,816,362.0,0.0,646.0,244.0,0,0,0.0,0,0.0,0,2,0.0,0.0,-0.5,0.5,0.0,734.0,302.0,,,731.0,299.0,725.0,300.0,711.0,295.0,732.0,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
822,Jaydon,Jones,Jones,a,,,4.5,477,291.0,0.0,809,357.0,0.0,647.0,245.0,0,0,0.0,0,0.0,2,0,0.0,0.0,-0.5,0.5,0.0,735.0,303.0,,,732.0,300.0,726.0,301.0,712.0,296.0,733.0,301.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
565,Guglielmo,Vicario,Vicario,i,Hernia - Expected back 11 May,,4.7,381,17.0,4.9,79,14.0,0.0,696.0,92.0,0,0,0.0,-3,3.0,3,325,0.0,19.1,0.0,0.0,2.9,211.0,24.0,0.0,0.0,37.0,10.0,428.0,7.0,754.0,83.0,206.0,9.0,,,,,,,,0.0,0.0,0.0,1.49,2.68,0.23,1.61,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
