id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
814,a,,,4.5,443,91.0,0,0.0,0,0.0,0.0,770,260.0,3,0,1.0,483.0,173.0,0,13,0.2,347.0,119.0,0.0,0.7,0.0,566,4,283,2,0.2,0.2,0.0,0.38,0.38,0.36,0.0,0.48,0.48,0.46,17.0,460.0,168.0,2.0,466.0,170.0,4.0,441.0,166.0,2.3,475.0,170.0,,,,35,,Luca,Netz,Netz,,,71,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,6.34,1,4,5
528,u,0.0,0.0,4.2,636,33.0,0,0.0,-3,3.0,0.1,422,60.0,0,0,0.0,650.0,92.0,0,0,0.0,526.0,84.0,0.0,0.0,0.0,10565,0,35270,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,92.0,0.0,634.0,83.0,0.0,607.0,71.0,0.0,642.0,92.0,,,,35,,Anthony,Patterson,Patterson,has joined Millwall on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
529,i,0.0,0.0,3.9,750,70.0,0,0.0,-1,1.0,0.3,310,41.0,0,0,0.0,551.0,43.0,0,0,0.0,404.0,30.0,0.0,0.0,0.0,19104,7,37585,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,43.0,0.0,523.0,23.0,0.0,490.0,9.0,0.0,541.0,43.0,,,,35,,Simon,Moore,Moore,Hand injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
530,u,0.0,0.0,3.9,777,88.0,0,0.0,-1,1.0,0.1,475,70.0,0,0,0.0,568.0,57.0,0,0,0.0,424.0,45.0,0.0,0.0,0.0,7473,0,14070,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,57.0,0.0,544.0,41.0,0.0,511.0,27.0,0.0,558.0,57.0,,,,35,,Blondy,Nna Noukeu,Nna Noukeu,has joined US Boulogne CO permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
531,s,0.0,100.0,4.7,385,65.0,0,0.0,2,-2.0,3.2,104,37.0,116,-2,4.0,59.0,23.0,9,340,-0.5,830.0,267.0,-0.1,24.7,0.0,1281388,129,1137405,5334,0.0,0.0,2.46,0.63,3.09,33.2,0.1,0.03,0.13,1.39,662.8,49.0,22.0,181.2,202.0,53.0,370.0,75.0,5.0,121.5,80.0,17.0,,,,35,,Daniel,Ballard,Ballard,Suspended until 25 May,,2144,2,2,6,35,0,0,0,4,1,0,24,276,,,,0.0,0.25,1.47,1.01,11.08,33,231,69
532,a,,,4.5,445,92.0,0,0.0,0,0.0,0.3,302,112.0,95,2,2.7,237.0,94.0,6,332,1.8,180.0,68.0,0.4,21.1,0.0,87158,16,78440,164,1.3,2.3,2.07,1.75,3.82,45.72,0.07,0.06,0.13,1.47,487.8,117.0,54.0,321.6,114.0,30.0,222.0,144.0,29.0,102.3,117.0,33.0,2.0,,,35,,Trai,Hume,Hume,,,2794,1,1,8,40,1,0,0,9,0,0,31,225,,,,0.0,0.26,1.29,1.0,6.38,65,133,93
533,u,0.0,0.0,4.0,678,168.0,0,0.0,0,0.0,0.0,799,265.0,0,0,0.0,589.0,214.0,0,0,0.0,449.0,172.0,0.0,0.0,0.0,611,0,869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,213.0,0.0,568.0,213.0,0.0,536.0,209.0,0.0,579.0,213.0,,,,35,,Aji,Alese,Alese,has joined Portsmouth on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,u,0.0,0.0,3.8,798,237.0,0,0.0,-2,2.0,0.3,326,120.0,0,0,0.0,536.0,188.0,0,0,0.0,383.0,136.0,0.0,0.0,0.0,39413,0,66906,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,187.0,0.0,506.0,186.0,0.0,472.0,180.0,0.0,526.0,187.0,,,,35,,Joe,Anderson,Anderson,has joined Barrow FC permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,a,100.0,100.0,4.0,689,173.0,0,0.0,0,0.0,0.0,591,211.0,14,0,1.8,364.0,132.0,0,43,0.0,460.0,177.0,0.0,3.5,0.0,7782,6,7498,10,-0.5,0.5,0.08,0.02,0.09,6.5,0.02,0.01,0.03,1.83,59.2,413.0,156.0,9.7,439.0,156.0,10.0,418.0,156.0,7.5,440.0,159.0,,,,35,,Dennis,Cirkin,Cirkin,,,319,0,0,1,2,0,0,0,2,0,0,3,28,,,,0.0,0.28,0.56,0.85,7.9,8,20,8
536,u,0.0,0.0,4.0,697,176.0,0,0.0,0,0.0,0.0,730,253.0,0,0,0.0,605.0,220.0,0,0,0.0,467.0,179.0,0.0,0.0,0.0,1255,0,1563,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,219.0,0.0,585.0,219.0,0.0,553.0,215.0,0.0,595.0,219.0,,,,35,,Leo Fuhr,Hjelde,Hjelde,has joined Sheffield United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,700,177.0,0,0.0,0,0.0,0.1,549,194.0,0,0,0.0,608.0,221.0,0,0,0.0,470.0,180.0,0.0,0.0,0.0,1038,0,16286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,220.0,0.0,588.0,220.0,0.0,556.0,216.0,0.0,598.0,220.0,,,,35,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,u,0.0,0.0,3.8,810,248.0,0,0.0,-2,2.0,0.2,382,140.0,0,0,0.0,542.0,194.0,0,0,0.0,392.0,144.0,0.0,0.0,0.0,23261,0,34295,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,193.0,0.0,513.0,192.0,0.0,479.0,186.0,0.0,532.0,193.0,,,,35,,Zak,Johnson,Johnson,has joined York City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
539,a,100.0,100.0,4.0,675,165.0,0,0.0,0,0.0,0.1,501,179.0,16,0,1.6,400.0,146.0,0,58,1.5,195.0,72.0,0.4,4.0,0.0,11520,20,8926,54,1.0,2.0,0.02,0.12,0.14,7.34,0.0,0.03,0.03,1.62,52.6,421.0,157.0,6.6,443.0,158.0,12.0,407.0,151.0,7.1,443.0,160.0,,,,35,,Luke,O'Nien,O'Nien,,,408,0,0,2,5,0,0,0,1,1,0,4,28,,,,0.0,0.44,1.1,0.88,6.18,4,24,9
540,u,0.0,0.0,3.9,771,222.0,0,0.0,-1,1.0,0.3,340,122.0,0,0,0.0,564.0,203.0,0,0,0.0,420.0,158.0,0.0,0.0,0.0,47547,0,49120,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,202.0,0.0,539.0,202.0,0.0,506.0,197.0,0.0,554.0,202.0,,,,35,,Timothée,Pembélé,Pembele,has joined Le Havre AC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
541,a,100.0,100.0,3.8,801,240.0,0,0.0,-2,2.0,2.9,115,45.0,62,2,2.8,210.0,80.0,6,222,2.8,111.0,44.0,0.7,16.3,0.0,649722,493,1089745,511,2.3,3.3,0.13,0.58,0.71,24.22,0.01,0.03,0.04,1.29,325.0,209.0,81.0,124.8,260.0,73.0,39.0,351.0,117.0,49.0,288.0,94.0,,,,35,,Reinildo,Mandava,Reinildo,,,1696,0,2,5,25,0,0,0,7,1,0,20,158,,,,0.0,0.27,1.33,1.06,7.38,32,107,78
542,u,0.0,0.0,4.0,718,188.0,0,0.0,0,0.0,0.1,517,186.0,2,0,1.0,464.0,169.0,0,11,0.0,485.0,189.0,0.0,0.5,0.0,3016,0,25407,0,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,439.0,162.0,2.4,463.0,169.0,0.0,570.0,224.0,3.6,467.0,167.0,,,,35,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,u,0.0,0.0,4.9,336,207.0,0,0.0,-6,6.0,0.3,309,108.0,34,0,2.4,288.0,122.0,3,81,0.0,737.0,309.0,0.0,6.9,0.0,90681,0,231843,17,0.0,0.0,0.35,0.62,0.97,11.3,0.05,0.09,0.14,1.57,81.4,394.0,175.0,116.8,267.0,162.0,75.0,305.0,162.0,27.0,370.0,174.0,,,,35,,Simon,Adingra,Adingra,has joined AS Monaco on loan for the rest of the season.,,649,1,1,4,8,0,0,0,2,0,0,9,45,,,,0.0,0.55,1.11,1.25,6.24,11,13,21
544,a,100.0,100.0,5.3,198,123.0,0,0.0,-2,2.0,0.2,414,143.0,61,1,3.4,143.0,61.0,3,194,2.5,135.0,55.0,0.5,11.5,0.0,31853,17,27405,366,2.0,3.0,3.12,0.67,3.79,20.93,0.21,0.04,0.25,1.38,145.0,337.0,151.0,124.5,261.0,159.0,222.0,145.0,81.0,47.8,291.0,146.0,,,1.0,35,,Habib,Diarra,Diarra,,,1361,2,5,5,19,0,0,0,5,0,0,15,77,,,,0.0,0.33,1.26,0.99,5.09,14,17,46
545,u,0.0,0.0,5.4,154,96.0,0,0.0,-1,1.0,0.0,736,307.0,1,0,1.0,509.0,235.0,0,4,0.0,783.0,343.0,0.0,0.2,0.0,462,0,4089,1,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,500.0,229.0,7.3,441.0,213.0,5.0,438.0,212.0,1.4,487.0,223.0,,,,35,,Patrick,Roberts,Roberts,has joined Birmingham City permanently.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,a,100.0,100.0,4.9,342,213.0,0,0.0,-1,1.0,0.0,699,283.0,0,0,0.0,792.0,345.0,0,0,0.0,740.0,312.0,0.0,0.0,0.0,581,1,3552,0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,344.0,0.0,787.0,344.0,0.0,783.0,342.0,0.0,791.0,344.0,,,,35,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.8,366,228.0,0,0.0,-2,2.0,1.6,154,53.0,126,4,3.8,81.0,36.0,10,525,4.5,37.0,11.0,0.9,26.2,0.0,497774,508,337481,1973,4.0,5.0,4.76,4.65,9.41,44.01,0.16,0.16,0.32,1.49,628.2,55.0,15.0,691.1,18.0,17.0,252.0,125.0,72.0,157.4,35.0,27.0,3.0,2.0,2.0,35,,Enzo,Le Fée,E.Le Fée,,,2660,4,5,9,41,0,0,1,5,0,0,30,291,,,,0.0,0.3,1.39,1.02,9.85,81,73,137
548,i,0.0,0.0,4.9,327,202.0,0,0.0,-1,1.0,0.0,759,322.0,14,0,1.0,500.0,227.0,0,42,0.0,733.0,307.0,0.0,2.9,0.0,1158,1,1701,0,0.0,0.0,0.87,0.48,1.35,8.54,0.2,0.11,0.31,1.93,29.4,443.0,195.0,33.6,384.0,194.0,69.0,313.0,164.0,12.7,414.0,188.0,,,,35,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 01 Jun,,399,0,0,0,11,0,0,0,1,0,0,2,33,,,,0.0,0.0,2.48,0.45,7.44,5,6,22
549,u,0.0,0.0,4.8,358,222.0,0,0.0,-2,2.0,0.0,660,261.0,3,0,1.0,496.0,225.0,0,10,0.0,708.0,288.0,0.0,0.6,0.0,1972,0,4734,0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.43,3.0,494.0,226.0,1.4,474.0,228.0,0.0,763.0,329.0,0.4,505.0,230.0,,,,35,,Dan,Neil,Neil,has joined Ipswich Town on loan for the rest of the season.,,13,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,13.85,0,2,0
550,a,,,4.7,384,239.0,0,0.0,-3,3.0,0.0,665,265.0,0,0,0.0,773.0,332.0,0,0,0.0,700.0,283.0,0.0,0.0,0.0,1198,7,2883,1,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,331.0,0.0,767.0,331.0,0.0,756.0,327.0,0.0,772.0,331.0,,,,35,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.7,393,244.0,0,0.0,-3,3.0,0.1,537,198.0,31,0,1.9,352.0,150.0,1,121,2.5,129.0,51.0,0.5,6.6,0.0,10556,31,10332,56,2.0,3.0,0.86,0.92,1.78,11.94,0.1,0.11,0.21,1.44,96.0,382.0,168.0,131.4,253.0,156.0,101.0,273.0,148.0,32.8,345.0,166.0,,,,35,,Chris,Rigg,Rigg,,,744,1,0,3,11,0,0,0,1,0,0,11,56,,,,0.0,0.36,1.33,1.33,6.77,13,14,29
552,a,100.0,100.0,4.9,339,210.0,0,0.0,-1,1.0,0.1,550,204.0,72,2,2.4,289.0,123.0,0,380,2.8,115.0,44.0,0.6,14.7,0.0,12887,19,13085,30,2.3,3.3,1.0,1.41,2.41,39.4,0.03,0.05,0.08,1.35,327.4,208.0,88.0,300.2,127.0,87.0,132.0,239.0,130.0,76.2,191.0,94.0,,,,35,,Noah,Sadiki,Sadiki,,,2635,0,2,8,40,0,0,0,8,0,0,30,225,,,,0.0,0.27,1.37,1.02,7.69,46,84,95
553,a,100.0,100.0,4.9,337,208.0,0,0.0,-1,1.0,0.2,405,138.0,79,2,3.0,199.0,77.0,6,244,1.0,253.0,116.0,0.2,16.1,0.0,63803,18,73436,40,0.5,1.5,2.08,1.01,3.08,21.3,0.13,0.06,0.19,1.33,235.8,264.0,111.0,204.8,183.0,119.0,238.0,128.0,74.0,67.4,224.0,108.0,,,,35,,Chemsdine,Talbi,Talbi,,,1445,4,2,6,14,0,0,0,0,0,0,15,85,,,,0.0,0.37,0.87,0.93,5.29,10,19,56
554,a,,,4.3,593,350.0,0,0.0,-2,2.0,0.3,320,110.0,0,0,0.0,660.0,247.0,0,0,0.0,544.0,174.0,0.0,0.0,0.0,82649,16,82599,44,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,237.0,0.0,644.0,242.0,0.0,618.0,228.0,0.0,651.0,239.0,,,,35,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,416,252.0,0,0.0,0,0.0,0.0,652,256.0,0,0,0.0,701.0,273.0,0,0,0.0,606.0,210.0,0.0,0.0,0.0,1291,0,9884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,267.0,0.0,689.0,270.0,0.0,669.0,261.0,0.0,696.0,269.0,,,,35,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,100.0,100.0,5.0,259,54.0,0,0.0,-5,5.0,1.4,171,26.0,68,1,2.3,307.0,34.0,7,232,2.0,170.0,21.0,0.4,13.6,0.0,993206,95,896816,644,1.5,2.5,4.42,0.2,4.62,19.23,0.36,0.02,0.38,1.56,205.0,288.0,28.0,26.5,395.0,52.0,416.0,57.0,23.0,64.6,232.0,28.0,,,,35,,Wilson,Isidor,Isidor,,,1106,5,1,4,17,0,0,0,1,0,0,11,46,,,,0.0,0.33,1.38,0.9,3.74,9,16,21
561,a,,,5.2,218,50.0,0,0.0,-3,3.0,0.5,267,41.0,39,0,2.1,333.0,36.0,5,121,0.0,773.0,82.0,0.0,7.5,0.0,273305,8,312361,54,-0.5,0.5,2.13,0.22,2.35,12.67,0.26,0.03,0.29,1.52,117.6,365.0,38.0,53.8,351.0,44.0,188.0,176.0,40.0,35.5,338.0,42.0,,,,35,,Eliezer,Mayenda Dossou,Mayenda,,,750,2,0,3,9,0,0,0,0,0,0,8,26,,,,0.0,0.36,1.08,0.96,3.12,5,7,14
562,a,,,4.2,650,91.0,0,0.0,-3,3.0,0.4,282,43.0,0,0,0.0,656.0,67.0,0,0,0.0,534.0,55.0,0.0,0.0,0.0,71370,49,97340,67,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,66.0,0.0,640.0,65.0,0.0,614.0,65.0,0.0,648.0,66.0,,,,35,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
563,u,0.0,0.0,4.4,562,80.0,0,0.0,-1,1.0,0.1,524,71.0,0,0,0.0,688.0,74.0,0,0,0.0,588.0,64.0,0.0,0.0,0.0,5979,0,20523,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,73.0,0.0,675.0,72.0,0.0,655.0,72.0,0.0,682.0,73.0,,,,35,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
564,u,0.0,0.0,4.4,544,77.0,0,0.0,-1,1.0,0.1,525,72.0,0,0,0.0,678.0,71.0,0,0,0.0,575.0,61.0,0.0,0.0,0.0,3530,0,20276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,70.0,0.0,664.0,69.0,0.0,642.0,69.0,0.0,670.0,70.0,,,,35,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
668,a,100.0,100.0,5.1,222,135.0,0,0.0,1,-1.0,3.3,103,34.0,116,9,3.7,99.0,41.0,8,554,4.2,48.0,14.0,0.8,22.7,0.0,1398780,343,1391747,685,3.7,4.7,0.98,3.16,4.14,43.19,0.03,0.11,0.14,1.48,642.4,50.0,13.0,561.2,35.0,32.0,98.0,276.0,150.0,130.2,66.0,41.0,1.0,1.0,,35,,Granit,Xhaka,Xhaka,,,2631,1,6,8,37,0,0,0,7,0,0,29,328,,,,0.0,0.27,1.27,0.99,11.22,46,127,155
670,a,100.0,100.0,4.8,370,15.0,0,0.0,3,-3.0,8.5,48,9.0,125,3,3.9,71.0,8.0,12,525,3.8,66.0,6.0,0.8,26.0,0.0,2360642,451,1476371,3901,3.3,4.3,0.0,0.1,0.1,47.56,0.0,0.0,0.0,1.49,833.0,11.0,3.0,40.0,373.0,2.0,0.0,765.0,89.0,87.2,157.0,3.0,,,,35,,Robin,Roefs,Roefs,,,2880,0,0,9,44,0,1,0,4,0,103,32,110,,,,3.22,0.28,1.38,1.0,0.0,0,33,311
678,u,0.0,0.0,3.9,755,215.0,0,0.0,-1,1.0,0.5,276,103.0,1,0,0.3,527.0,181.0,0,4,0.0,408.0,154.0,0.0,0.3,0.0,52353,0,84831,23,0.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,455.0,166.0,20.1,405.0,147.0,7.0,428.0,163.0,4.9,457.0,164.0,,,,35,,Arthur,Masuaku,Masuaku,has joined RC Lens on loan for the rest of the season.,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,653,153.0,0,0.0,1,-1.0,5.8,67,23.0,116,4,3.7,89.0,33.0,5,373,3.2,88.0,39.0,0.8,28.3,0.0,1714110,787,1142012,2882,2.7,3.7,1.6,0.89,2.48,43.93,0.05,0.03,0.08,1.47,732.0,31.0,12.0,137.1,245.0,64.0,273.0,112.0,17.0,114.6,94.0,23.0,,,,35,,Omar,Alderete,Alderete,,,2685,1,1,9,40,0,0,0,6,0,0,30,326,,,,0.0,0.3,1.34,1.01,10.12,30,272,102
694,a,100.0,100.0,4.6,397,68.0,0,0.0,6,-6.0,8.7,47,15.0,139,11,4.8,22.0,6.0,11,442,6.0,8.0,3.0,1.3,30.2,0.0,2841949,2494,1819593,5055,5.5,6.5,1.47,2.24,3.71,42.22,0.05,0.08,0.13,1.51,684.0,43.0,18.0,327.3,111.0,28.0,209.0,159.0,35.0,122.1,78.0,16.0,,,,35,,Nordi,Mukiele,Mukiele,,,2514,3,5,8,38,1,0,0,5,0,0,29,279,,,,0.0,0.29,1.36,1.04,8.99,67,184,115
724,a,,,4.5,428,87.0,0,0.0,0,0.0,0.1,577,206.0,46,0,1.8,371.0,138.0,0,190,0.0,613.0,244.0,0.0,10.2,0.0,11119,9,8075,30,-0.5,0.5,0.5,0.75,1.25,28.37,0.03,0.05,0.08,1.81,238.0,263.0,105.0,116.1,270.0,77.0,67.0,314.0,97.0,42.1,312.0,105.0,,,,35,,Lutsharel,Geertruida,Geertruida,,,1411,0,0,2,21,0,0,0,1,0,0,14,117,,,,0.0,0.13,1.34,0.89,6.44,34,67,62
730,a,100.0,100.0,5.3,191,45.0,0,0.0,-2,2.0,1.2,183,29.0,78,1,2.8,223.0,23.0,11,264,1.5,210.0,27.0,0.3,14.7,0.0,451898,246,313573,2671,1.0,2.0,4.6,0.54,5.14,29.49,0.24,0.03,0.27,1.57,282.4,238.0,20.0,163.6,216.0,22.0,443.0,52.0,21.0,87.1,158.0,22.0,,,,35,,Brian,Brobbey,Brobbey,,,1694,6,1,5,28,0,0,0,6,0,0,19,64,,,,0.0,0.27,1.49,1.01,3.4,8,16,40
735,d,50.0,50.0,5.5,135,84.0,0,0.0,0,0.0,0.0,653,257.0,30,0,2.5,273.0,112.0,1,118,0.0,797.0,353.0,0.0,5.5,0.0,13892,0,13352,0,-0.2,0.2,0.48,0.25,0.73,9.74,0.07,0.04,0.11,1.38,115.6,367.0,163.0,108.4,278.0,168.0,135.0,236.0,129.0,35.9,336.0,163.0,,,,35,,Bertrand,Traoré,Traoré,Lack of match fitness - 50% chance of playing,,634,1,1,3,9,0,0,0,1,0,0,9,40,,,,0.0,0.43,1.28,1.28,5.68,11,11,18
774,a,,,4.0,682,170.0,0,0.0,0,0.0,0.0,675,238.0,0,0,0.0,592.0,216.0,0,0,0.0,453.0,174.0,0.0,0.0,0.0,1957,11,1269,4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,215.0,0.0,572.0,215.0,0.0,540.0,211.0,0.0,582.0,215.0,,,,35,,Jenson,Jones,Jenson Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
775,u,0.0,0.0,4.5,497,306.0,0,0.0,0,0.0,0.0,826,369.0,0,0,0.0,752.0,315.0,0,0,0.0,671.0,261.0,0.0,0.0,0.0,160,0,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,313.0,0.0,743.0,313.0,0.0,729.0,308.0,0.0,750.0,313.0,,,,35,,Tymur,Tutierov,Tutierov,has joined Exeter City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
800,a,100.0,75.0,4.9,345,215.0,0,0.0,-1,1.0,0.0,825,368.0,1,0,1.0,502.0,229.0,0,4,0.0,743.0,314.0,0.0,0.2,0.0,170,0,140,1,-0.5,0.4,0.0,0.04,0.04,0.24,0.0,0.09,0.09,0.57,3.4,490.0,223.0,4.3,452.0,217.0,2.0,457.0,225.0,1.0,491.0,224.0,,,,35,,Djiamgone Jocelin Ta,Bi,Jocelin.T,,,38,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,2.37,7.11,1,0,2
821,a,,,4.5,476,290.0,0,0.0,0,0.0,0.0,815,361.0,0,0,0.0,737.0,303.0,0,0,0.0,651.0,245.0,0.0,0.0,0.0,156,6,45,2,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,300.0,0.0,727.0,301.0,0.0,712.0,295.0,0.0,734.0,301.0,,,,35,,Jack,Whittaker,Whittaker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
822,a,,,4.5,477,291.0,0,0.0,0,0.0,0.0,809,357.0,0,0,0.0,738.0,304.0,0,0,0.0,652.0,246.0,0.0,0.0,0.0,233,6,77,2,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,301.0,0.0,728.0,302.0,0.0,713.0,296.0,0.0,735.0,302.0,,,,35,,Jaydon,Jones,Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,d,50.0,0.0,4.7,381,17.0,0,0.0,-3,3.0,4.9,79,14.0,90,0,2.9,205.0,24.0,6,412,0.0,699.0,93.0,0.0,19.1,0.0,1358531,9,1509462,1174,0.0,0.0,0.0,0.04,0.04,46.21,0.0,0.0,0.0,1.49,709.2,38.0,10.0,10.1,428.0,7.0,0.0,755.0,84.0,72.2,214.0,10.0,,,,35,,Guglielmo,Vicario,Vicario,Hernia - 50% chance of playing,,2790,0,0,7,50,0,0,0,1,0,83,31,97,,,,2.68,0.23,1.61,1.0,0.0,1,35,247
