id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
233,Josh,Acheampong,Acheampong,a,,,3.7,823,266.0,1.7,149,57.0,0.0,335.0,118.0,0,0,0.0,-3,3.0,5299,3879,0.0,8.9,0.0,0.5,2.8,213.0,82.0,100.0,100.0,337.0,127.0,366.0,131.0,302.0,91.0,366.0,126.0,,,,,,,,0.1,0.02,0.12,2.21,0.0,0.32,1.9,1.11,6.35,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7173.0,7966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro,Cardoso de Lima,Pedro Lima,a,,,4.0,736,209.0,0.4,293,109.0,0.0,468.0,196.0,0,0,0.0,0,0.0,83,115,0.0,0.8,-0.5,0.0,1.0,459.0,169.0,100.0,100.0,506.0,179.0,476.0,175.0,443.0,166.0,504.0,178.0,,,,,,,,0.0,0.0,0.0,23.7,0.0,0.0,30.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Ladislav,Krejcí,Krejčí,a,,,4.5,428,86.0,0.1,548,196.0,0.0,585.0,238.0,0,0,0.0,0,0.0,354,176,0.0,13.1,-0.5,0.0,2.5,273.0,106.0,100.0,100.0,103.0,45.0,252.0,69.0,122.0,20.0,149.0,50.0,,,,,,,,0.09,0.06,0.15,1.5,0.0,0.13,1.68,1.02,7.38,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Temple,Ojinnaka,Ojinnaka,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,453,272.0,0.0,806,358.0,0.0,605.0,217.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,717.0,289.0,0.0,0.0,712.0,284.0,707.0,286.0,691.0,279.0,713.0,285.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Adam,Armstrong,Armstrong,a,,,5.2,204,47.0,0.1,575,78.0,5.0,60.0,5.0,0,-1,1.0,-3,3.0,1019,402,1.0,3.8,4.5,0.0,2.9,207.0,20.0,,,378.0,40.0,327.0,38.0,358.0,54.0,385.0,46.0,,,,,,,,0.1,0.1,0.2,2.1,0.0,0.48,1.11,1.11,3.81,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,,5.0,263,160.0,0.0,817,363.0,0.0,729.0,306.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,792.0,347.0,0.0,0.0,791.0,346.0,789.0,346.0,784.0,344.0,791.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tawanda,Chirewa,Chirewa,u,has joined Barnsley on loan for the rest of the season.,,4.3,602,353.0,0.2,376,125.0,0.0,513.0,163.0,0,0,0.0,-2,2.0,0,133,0.0,0.5,0.0,0.0,1.0,465.0,202.0,0.0,0.0,484.0,221.0,481.0,233.0,616.0,230.0,495.0,225.0,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,14.4,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,,7.3,28,11.0,0.5,268,41.0,2.0,195.0,23.0,0,0,0.0,-2,2.0,1498,873,0.3,1.6,3.0,0.0,2.0,343.0,37.0,100.0,100.0,428.0,50.0,354.0,44.0,331.0,51.0,405.0,51.0,,,,,,,,0.11,0.03,0.14,0.83,0.0,1.03,0.0,1.03,4.83,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,,4.2,649,370.0,0.6,232,81.0,6.0,34.0,10.0,0,0,0.0,-3,3.0,7681,2137,1.4,2.6,7.0,0.0,3.7,88.0,40.0,100.0,100.0,425.0,187.0,390.0,196.0,332.0,174.0,417.0,189.0,,,,,,,,2.32,0.08,2.4,0.38,0.0,0.0,0.0,0.0,14.65,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721.0,3906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,d,Muscle injury - 50% chance of playing,,5.1,235,35.0,0.8,204,80.0,4.0,83.0,35.0,0,0,0.0,-4,4.0,5676,5197,0.8,14.5,2.5,0.0,3.5,127.0,46.0,50.0,100.0,147.0,64.0,196.0,52.0,323.0,102.0,226.0,78.0,,,,,,,,0.02,0.08,0.1,0.85,0.0,0.24,0.96,1.02,8.47,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.0,10832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,,5.1,219,6.0,4.8,80,13.0,4.0,82.0,12.0,6,0,0.0,1,-1.0,14840,10431,0.8,20.6,4.0,4.0,3.9,69.0,8.0,100.0,100.0,45.0,11.0,413.0,5.0,794.0,90.0,218.0,11.0,,,,,,,,0.0,0.0,0.0,1.35,2.87,0.26,1.09,1.02,0.0,31,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,43418.0,12952.0,0.0,0.0,0.0,0.0,0.9399999999999977,12.800000000000068,0.0,0.0,1.2999999999999972,0.0,0.0,7.0,0.0
40,Tyrone,Mings,Mings,a,,,4.3,579,125.0,0.7,220,84.0,1.5,204.0,71.0,0,0,0.0,-2,2.0,644,1164,0.3,10.2,1.5,1.5,3.4,138.0,50.0,100.0,100.0,267.0,108.0,312.0,104.0,315.0,98.0,324.0,109.0,,,,,,,,0.09,0.03,0.12,1.64,0.0,0.28,1.4,1.03,7.48,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,,4.3,588,131.0,0.3,319,116.0,3.0,117.0,46.0,6,0,0.0,-2,2.0,466,306,0.7,13.0,3.0,3.0,3.3,153.0,59.0,100.0,100.0,224.0,88.0,363.0,129.0,325.0,104.0,312.0,106.0,,,,,,,,0.04,0.02,0.06,1.23,0.0,0.32,0.97,0.97,6.43,31,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,593.0,536.0,0.0,0.0,0.019999999999999962,0.020000000000000018,0.9400000000000013,16.0,2.9000000000000057,0.0,1.8999999999999986,1.0,4.0,4.0,5.0
273,Adam,Wharton,Wharton,d,Knock - 75% chance of playing,,5.0,268,163.0,0.6,227,79.0,1.0,248.0,110.0,0,0,0.0,0,0.0,1099,1872,0.2,18.2,0.8,0.0,3.4,144.0,62.0,75.0,100.0,146.0,49.0,26.0,25.0,193.0,108.0,82.0,51.0,2.0,,,,,,,0.06,0.25,0.31,1.39,0.0,0.33,1.37,1.08,10.43,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,4279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,u,has joined AJ Auxerre permanently.,,4.3,593,348.0,0.0,627,243.0,0.0,506.0,158.0,0,0,0.0,-2,2.0,0,27,0.0,0.0,0.0,0.0,0.0,652.0,244.0,0.0,0.0,642.0,234.0,637.0,239.0,612.0,226.0,644.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,,4.3,597,350.0,1.2,174,59.0,0.0,509.0,160.0,0,0,0.0,-2,2.0,896,2190,0.0,6.7,0.0,0.0,1.6,397.0,168.0,100.0,100.0,379.0,167.0,280.0,167.0,182.0,100.0,325.0,160.0,,2.0,4.0,,,,,0.36,0.05,0.41,1.53,0.0,0.15,1.52,0.76,7.28,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,6907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,,4.5,433,259.0,0.0,803,356.0,0.0,590.0,205.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,705.0,278.0,0.0,0.0,699.0,272.0,695.0,275.0,678.0,268.0,701.0,274.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,,4.4,562,80.0,0.3,309,50.0,0.0,561.0,57.0,0,0,0.0,-1,1.0,130,322,0.0,0.0,0.0,0.0,0.0,686.0,73.0,,,679.0,73.0,675.0,72.0,655.0,72.0,681.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,,6.5,49,31.0,2.3,129,43.0,2.0,192.0,85.0,0,0,0.0,-5,5.0,463,1126,0.3,8.2,2.0,0.0,2.0,342.0,151.0,,,284.0,123.0,156.0,105.0,149.0,84.0,227.0,112.0,1.0,3.0,,,,,,0.14,0.07,0.21,1.47,0.0,0.37,0.96,0.96,6.03,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,,4.5,476,292.0,0.0,711,290.0,0.0,625.0,235.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,734.0,304.0,0.0,0.0,731.0,301.0,725.0,302.0,711.0,297.0,732.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie,Nketiah,Nketiah,d,Hamstring injury - 50% chance of playing,,5.4,164,40.0,0.3,329,54.0,0.0,770.0,80.0,0,0,0.0,-1,1.0,27,219,0.0,4.3,0.0,0.0,1.9,360.0,40.0,50.0,0.0,347.0,34.0,296.0,32.0,173.0,40.0,308.0,35.0,,,,,,,,0.38,0.1,0.48,2.06,0.0,0.0,2.61,0.43,8.26,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,,5.1,225,30.0,33.6,10,3.0,2.0,176.0,65.0,0,0,0.0,6,-6.0,28598,63141,0.4,26.5,2.0,0.0,4.8,17.0,4.0,100.0,100.0,23.0,8.0,158.0,40.0,72.0,6.0,51.0,6.0,,,,,,,,0.12,0.08,0.2,1.27,0.0,0.36,1.07,1.0,8.07,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30862.0,242740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,,5.3,182,5.0,0.8,208,27.0,0.0,760.0,95.0,0,0,0.0,-2,2.0,0,149,0.0,0.0,0.0,0.0,0.0,802.0,95.0,0.0,0.0,801.0,95.0,800.0,94.0,797.0,92.0,801.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,,4.9,346,57.0,0.0,720,251.0,0.0,721.0,253.0,0,0,0.0,-1,1.0,17,7,0.0,0.0,0.0,0.0,0.0,788.0,264.0,0.0,0.0,787.0,264.0,783.0,264.0,779.0,264.0,787.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Kieran,Morrison,Morrison,a,,,4.5,490,302.0,0.0,746,315.0,0.0,639.0,245.0,0,0,0.0,0,0.0,9,19,0.0,0.0,0.5,0.5,0.0,744.0,311.0,,,742.0,309.0,735.0,309.0,722.0,305.0,742.0,309.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Wellity,Lucky,Lucky,a,,,4.0,710,186.0,0.0,685,241.0,0.0,443.0,174.0,0,0,0.0,0,0.0,36,43,0.0,0.0,0.5,0.5,0.0,614.0,227.0,,,604.0,227.0,596.0,227.0,566.0,223.0,606.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joe,White,White,u,has joined Bradford City on loan for the rest of the season.,,4.5,437,262.0,0.0,773,332.0,0.0,594.0,208.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,709.0,281.0,0.0,0.0,703.0,275.0,699.0,278.0,682.0,271.0,705.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,,5.4,166,19.0,0.3,344,127.0,0.0,771.0,261.0,0,0,0.0,-1,1.0,0,47,0.0,0.0,0.0,0.0,0.0,805.0,267.0,0.0,0.0,804.0,267.0,803.0,267.0,801.0,267.0,804.0,267.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Abdukodir,Khusanov,Khusanov,a,,,5.4,181,22.0,0.4,283,105.0,2.0,185.0,67.0,0,0,0.0,-1,1.0,3947,505,0.4,6.5,2.0,0.0,2.3,303.0,113.0,100.0,100.0,297.0,114.0,351.0,123.0,416.0,155.0,363.0,123.0,,,,,,,,0.04,0.01,0.05,1.23,0.0,0.3,0.81,0.91,8.22,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus,Nunes,Matheus N.,a,,,5.3,195,23.0,3.0,111,44.0,2.0,180.0,66.0,0,-1,1.0,-2,2.0,10656,9608,0.4,24.2,2.0,0.0,4.7,21.0,6.0,100.0,100.0,58.0,27.0,57.0,10.0,237.0,64.0,81.0,17.0,,,4.0,,,,,0.01,0.07,0.08,1.04,0.0,0.36,0.91,0.99,6.36,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11601.0,38423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,,5.0,249,150.0,0.1,497,178.0,3.5,105.0,35.0,1,0,0.0,0,0.0,160,183,0.7,5.6,3.5,3.5,1.4,423.0,186.0,100.0,100.0,372.0,164.0,215.0,139.0,239.0,131.0,319.0,157.0,,,,,,,,0.11,0.08,0.19,1.81,0.0,0.39,1.69,0.91,9.87,31,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,361.0,240.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.4000000000000004,9.799999999999997,21.000000000000014,2.0,3.299999999999997,1.0,2.0,3.0,6.0
496,Garang,Kuol,Kuol,u,has joined Sparta Prague permanently.,,4.4,559,335.0,0.0,634,247.0,0.0,558.0,187.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,684.0,265.0,0.0,0.0,676.0,257.0,672.0,261.0,652.0,252.0,678.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,,6.3,72,22.0,0.3,345,55.0,0.0,807.0,87.0,0,0,0.0,-2,2.0,0,34,0.0,0.0,0.0,0.0,0.0,818.0,90.0,0.0,0.0,818.0,90.0,818.0,90.0,818.0,90.0,818.0,90.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Senne,Lammens,Lammens,a,,,5.1,236,8.0,2.9,114,16.0,2.0,177.0,17.0,2,1,-1.0,1,-1.0,12108,6125,0.4,14.9,2.5,2.5,3.0,194.0,20.0,,,98.0,17.0,799.0,93.0,456.0,2.0,280.0,18.0,,,,,,,,0.0,0.0,0.0,1.16,2.28,0.2,1.28,1.0,0.0,31,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,27785.0,8847.0,0.0,0.0,0.0,0.0,1.8000000000000007,16.19999999999999,0.0,0.0,1.6000000000000014,0.0,1.0,10.0,0.0
769,Bendito,Mantato,Bendito Mantato,a,,,4.5,480,294.0,0.0,785,342.0,0.0,629.0,237.0,0,0,0.0,0,0.0,16,12,0.0,0.2,0.5,0.5,1.0,483.0,217.0,,,491.0,226.0,420.0,208.0,714.0,299.0,479.0,220.0,,,,,,,,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler,Fletcher,Fletcher,a,,,4.4,551,331.0,0.0,734,307.0,0.0,551.0,183.0,0,0,0.0,-1,1.0,42,59,0.0,0.2,0.5,0.5,1.0,471.0,207.0,,,505.0,231.0,469.0,226.0,646.0,249.0,509.0,233.0,,,,,,,,0.0,0.9,0.9,1.8,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Godwill,Kukonki,Kukonki,a,,,4.0,719,193.0,0.0,732,254.0,0.0,452.0,181.0,0,0,0.0,0,0.0,18,26,0.0,0.0,0.5,0.5,0.0,622.0,233.0,,,612.0,233.0,604.0,233.0,575.0,230.0,614.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kobbie,Mainoo,Mainoo,a,,,4.6,405,248.0,1.2,171,58.0,3.0,121.0,43.0,2,0,0.0,-4,4.0,2694,5411,0.7,9.8,3.5,3.5,2.0,334.0,144.0,100.0,100.0,255.0,107.0,119.0,84.0,326.0,172.0,236.0,116.0,,,,,,,,0.02,0.07,0.09,1.22,0.0,0.24,1.37,0.81,9.7,31,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3592.0,9160.0,0.0,0.0,0.09999999999999998,0.10000000000000009,1.8000000000000007,14.0,16.69999999999999,0.0,3.0999999999999943,1.0,2.0,5.0,8.0
461,Jayce,Fitzgerald,Fitzgerald,a,,,4.3,613,359.0,0.0,605,230.0,0.0,522.0,168.0,0,0,0.0,-2,2.0,36,39,0.0,0.0,0.5,0.5,0.0,661.0,251.0,,,651.0,241.0,647.0,246.0,624.0,235.0,653.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,J.Fletcher,a,,,4.3,610,356.0,0.1,522,189.0,0.0,519.0,165.0,0,0,0.0,-2,2.0,51,149,0.0,0.7,0.5,0.5,1.0,467.0,204.0,,,452.0,200.0,388.0,195.0,433.0,211.0,455.0,204.0,,,,,,,,0.03,0.02,0.05,1.56,0.0,0.0,0.0,0.0,9.25,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.7,385,240.0,0.0,665,265.0,0.0,670.0,269.0,0,0,0.0,-3,3.0,11,23,0.0,0.0,0.0,0.0,0.0,765.0,328.0,,,764.0,327.0,759.0,327.0,749.0,324.0,764.0,327.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,6.0,85,1.0,34.6,9,1.0,7.0,24.0,2.0,0,0,0.0,5,-5.0,67601,32822,1.2,21.5,8.0,0.0,4.2,51.0,3.0,,,108.0,18.0,376.0,3.0,816.0,95.0,270.0,16.0,,,,,,,,0.0,0.0,0.0,0.72,1.61,0.48,0.71,1.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75155.0,75423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
