id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,417,252.0,0.0,655,257.0,0.0,625.0,220.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,706.0,275.0,0.0,0.0,699.0,269.0,695.0,272.0,676.0,264.0,701.0,271.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,438,260.0,0.0,786,341.0,0.0,639.0,228.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,717.0,282.0,0.0,0.0,710.0,276.0,707.0,279.0,690.0,272.0,712.0,278.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
557,Harrison,Jones,H.Jones,a,,,4.3,614,364.0,0.1,541,199.0,0.0,573.0,189.0,0,0,0.0,-2,2.0,9,7,0.0,0.0,0.0,0.0,0.0,669.0,252.0,,,658.0,242.0,655.0,247.0,632.0,236.0,660.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
558,Jay,Matete,Matete,u,has joined MK Dons permanently.,,4.3,605,359.0,0.2,416,144.0,0.0,566.0,184.0,0,0,0.0,-2,2.0,0,14,0.0,0.0,0.0,0.0,0.0,666.0,250.0,0.0,0.0,655.0,240.0,651.0,245.0,626.0,232.0,657.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,555,334.0,0.0,654,256.0,0.0,599.0,204.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,687.0,264.0,0.0,0.0,678.0,256.0,675.0,260.0,654.0,250.0,680.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
560,Wilson,Isidor,Isidor,a,,,5.0,260,55.0,1.3,174,25.0,1.4,210.0,25.0,0,0,0.0,-5,5.0,71,207,0.3,13.6,1.4,1.4,2.3,308.0,33.0,100.0,100.0,298.0,29.0,396.0,52.0,63.0,25.0,241.0,29.0,,,,,,,,0.36,0.02,0.38,1.56,0.0,0.33,1.38,0.9,3.74,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.1,240,52.0,0.5,269,41.0,0.2,379.0,51.0,0,0,0.0,-4,4.0,10,30,0.0,7.8,0.2,0.2,2.0,346.0,38.0,,,372.0,39.0,356.0,45.0,186.0,42.0,341.0,43.0,,,,,,,,0.26,0.03,0.29,1.55,0.0,0.36,1.08,0.96,3.12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.2,655,91.0,0.4,282,43.0,0.0,555.0,57.0,0,0,0.0,-3,3.0,34,63,0.0,0.0,0.0,0.0,0.0,661.0,67.0,,,651.0,66.0,646.0,65.0,621.0,65.0,653.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,566,80.0,0.1,524,71.0,0.0,607.0,66.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,693.0,74.0,0.0,0.0,685.0,73.0,681.0,72.0,662.0,72.0,687.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,546,77.0,0.1,525,72.0,0.0,594.0,63.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,683.0,71.0,0.0,0.0,673.0,70.0,670.0,69.0,649.0,69.0,675.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
668,Granit,Xhaka,Xhaka,a,,,5.1,221,136.0,3.2,105,35.0,3.4,57.0,22.0,0,0,0.0,1,-1.0,340,285,0.7,23.7,3.4,3.4,3.8,82.0,40.0,100.0,100.0,52.0,14.0,35.0,32.0,279.0,151.0,71.0,43.0,1.0,1.0,,,,,,0.03,0.11,0.14,1.45,0.0,0.3,1.22,0.99,11.41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286,2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
670,Robin,Roefs,Roefs,a,,,4.8,370,15.0,8.1,52,9.0,2.0,163.0,13.0,0,0,0.0,3,-3.0,730,1174,0.4,27.3,2.0,2.0,4.0,62.0,6.0,100.0,100.0,16.0,5.0,378.0,2.0,775.0,90.0,162.0,3.0,,,,,,,,0.0,0.0,0.0,1.46,3.15,0.3,1.33,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363,11427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
678,Arthur,Masuaku,Masuaku,u,has joined RC Lens on loan for the rest of the season.,,3.9,762,217.0,0.5,276,105.0,0.0,428.0,162.0,0,0,0.0,-1,1.0,0,9,0.0,0.3,0.0,0.0,0.3,531.0,182.0,0.0,0.0,460.0,168.0,410.0,149.0,431.0,164.0,461.0,165.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
683,Omar,Alderete,Alderete,a,,,4.1,658,153.0,5.6,72,23.0,2.6,108.0,38.0,0,0,0.0,1,-1.0,599,710,0.6,30.2,2.6,2.6,3.9,68.0,25.0,100.0,100.0,38.0,14.0,254.0,66.0,118.0,19.0,95.0,24.0,,,,,,,,0.05,0.03,0.08,1.44,0.0,0.32,1.3,1.01,10.09,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8976,7810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
694,Nordi,Mukiele,Mukiele,a,,,4.6,397,68.0,8.6,48,15.0,3.2,63.0,23.0,0,0,0.0,6,-6.0,1342,1132,0.7,31.5,3.2,3.2,4.8,17.0,4.0,100.0,100.0,46.0,20.0,116.0,30.0,162.0,35.0,86.0,18.0,,,,,,,,0.05,0.08,0.13,1.48,0.0,0.31,1.31,1.04,8.85,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14096,10862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,429,87.0,0.1,576,205.0,1.2,229.0,82.0,0,0,0.0,0,0.0,11,7,0.3,11.6,1.2,1.2,2.0,343.0,127.0,,,266.0,105.0,262.0,73.0,275.0,79.0,297.0,99.0,,,,,,,,0.04,0.05,0.09,1.74,0.0,0.18,1.26,0.9,6.3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
730,Brian,Brobbey,Brobbey,a,,,5.3,191,44.0,0.9,203,30.0,1.4,216.0,26.0,0,0,0.0,-2,2.0,214,567,0.3,15.1,1.4,1.4,2.8,228.0,23.0,100.0,100.0,238.0,21.0,197.0,18.0,50.0,20.0,142.0,21.0,,,,,,,,0.24,0.03,0.27,1.52,0.0,0.3,1.41,1.01,3.43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
735,Bertrand,Traoré,Traoré,a,,,5.5,134,83.0,0.0,647,252.0,0.0,809.0,360.0,0,0,0.0,0,0.0,6,2,0.0,5.5,0.0,0.0,2.5,277.0,115.0,100.0,100.0,373.0,167.0,286.0,169.0,242.0,133.0,340.0,164.0,,,,,,,,0.07,0.04,0.11,1.38,0.0,0.43,1.28,1.28,5.68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
774,Jenson,Jones,Jenson Jones,a,,,4.0,687,170.0,0.0,670,236.0,0.0,474.0,183.0,0,0,0.0,0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,596.0,217.0,,,584.0,216.0,576.0,216.0,545.0,212.0,586.0,216.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
775,Tymur,Tutierov,Tutierov,u,has joined Exeter City on loan for the rest of the season.,,4.5,498,308.0,0.0,833,373.0,0.0,692.0,274.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,760.0,320.0,0.0,0.0,758.0,318.0,752.0,318.0,738.0,314.0,758.0,318.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
800,Djiamgone Jocelin Ta,Bi,Jocelin.T,a,,,4.9,344,215.0,0.0,824,366.0,0.0,763.0,326.0,0,0,0.0,-1,1.0,1,0,0.0,0.2,0.0,0.0,1.0,507.0,232.0,100.0,100.0,493.0,224.0,459.0,220.0,460.0,227.0,497.0,227.0,,,,,,,,0.0,0.09,0.09,0.57,0.0,0.0,0.0,2.37,7.11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
812,Melker,Ellborg,Ellborg,a,,,4.0,716,62.0,0.1,507,73.0,0.0,500.0,74.0,0,0,0.0,0,0.0,11,52,0.0,4.0,0.0,0.0,5.3,7.0,2.0,,,406.0,32.0,601.0,72.0,570.0,58.0,446.0,32.0,,,,,,,,0.0,0.01,0.01,1.37,3.33,0.33,0.67,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
813,Nilson,Angulo,Angulo,a,,,5.0,274,168.0,0.0,794,345.0,0.2,376.0,171.0,0,0,0.0,0,0.0,3,0,0.0,2.0,0.2,0.2,1.7,400.0,173.0,100.0,100.0,437.0,191.0,380.0,194.0,325.0,169.0,409.0,186.0,,,,,,,,0.17,0.03,0.2,2.01,0.0,0.34,1.36,1.02,7.81,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
821,Jack,Whittaker,Whittaker,a,,,4.5,475,290.0,0.0,811,358.0,0.0,670.0,256.0,0,0,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,743.0,306.0,,,739.0,303.0,734.0,304.0,719.0,299.0,740.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
822,Jaydon,Jones,Jones,a,,,4.5,476,291.0,0.0,808,356.0,0.0,671.0,257.0,0,0,0.0,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,744.0,307.0,,,740.0,304.0,735.0,305.0,720.0,300.0,741.0,305.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
565,Guglielmo,Vicario,Vicario,d,Hernia - 25% chance of playing,,4.7,381,17.0,4.7,83,14.0,0.0,720.0,93.0,0,0,0.0,-3,3.0,6,628,0.0,19.1,0.0,0.0,2.9,202.0,23.0,25.0,25.0,44.0,11.0,432.0,8.0,766.0,85.0,220.0,11.0,,,,,,,,0.0,0.0,0.0,1.49,2.68,0.23,1.61,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
566,Brandon,Austin,Austin,a,,,3.9,770,80.0,0.3,333,46.0,0.0,433.0,39.0,0,0,0.0,-1,1.0,21,21,0.0,0.0,0.0,0.0,0.0,562.0,51.0,,,550.0,51.0,537.0,34.0,505.0,20.0,552.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
567,Antonín,Kinský,Kinsky,a,,,3.9,782,87.0,1.8,143,20.0,2.4,124.0,10.0,0,0,0.0,-1,1.0,725,97,0.6,3.6,2.4,2.4,2.8,211.0,24.0,,,405.0,31.0,547.0,41.0,515.0,27.0,442.0,31.0,,,,,,,,0.0,0.0,0.0,0.9,1.4,0.2,1.0,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7642,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.2,213,31.0,10.7,36,12.0,4.6,24.0,8.0,0,0,0.0,-3,3.0,1850,501,0.9,20.6,4.6,4.6,3.3,154.0,57.0,100.0,100.0,58.0,26.0,16.0,1.0,179.0,44.0,38.0,4.0,3.0,2.0,,,,,,0.03,0.13,0.16,1.26,0.0,0.28,1.31,1.03,7.1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8733,12150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
569,Cristian,Romero,Romero,i,Knee injury - Expected back 01 Jun,,5.0,252,38.0,2.9,114,43.0,0.0,766.0,262.0,0,0,0.0,0,0.0,7,234,0.0,18.2,0.0,0.0,4.0,63.0,23.0,0.0,0.0,83.0,36.0,255.0,67.0,153.0,31.0,155.0,50.0,,,,,,,,0.07,0.06,0.13,1.36,0.0,0.24,1.59,1.06,9.49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
570,Kevin,Danso,Danso,a,,,4.2,634,140.0,0.2,408,151.0,2.6,109.0,39.0,0,0,0.0,-3,3.0,65,18,0.6,12.4,2.6,2.6,2.4,286.0,110.0,100.0,100.0,194.0,79.0,365.0,131.0,305.0,93.0,296.0,98.0,,,,,,,,0.03,0.02,0.05,1.31,0.0,0.21,1.58,1.03,11.76,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
571,Ben,Davies,Davies,i,Ankle injury - Unknown return date,,4.3,583,124.0,0.1,552,196.0,0.0,558.0,235.0,0,0,0.0,-2,2.0,0,4,0.0,2.3,0.0,0.0,3.3,143.0,50.0,0.0,0.0,411.0,153.0,407.0,147.0,342.0,114.0,408.0,147.0,,,,,,,,0.32,0.05,0.37,0.73,0.0,0.0,1.99,1.32,9.26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
573,Djed,Spence,Spence,a,,,4.1,661,156.0,0.9,207,80.0,2.2,142.0,52.0,0,0,0.0,-4,4.0,47,68,0.5,17.3,2.2,2.2,2.5,265.0,102.0,100.0,100.0,248.0,98.0,191.0,49.0,192.0,48.0,236.0,81.0,,,,,,,,0.04,0.08,0.12,1.43,0.0,0.37,1.44,1.02,5.25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
574,Destiny,Udogie,Udogie,a,,,4.3,599,135.0,0.3,320,116.0,1.2,228.0,81.0,0,0,0.0,-2,2.0,41,11,0.3,5.1,1.2,1.2,1.2,450.0,162.0,100.0,100.0,309.0,121.0,207.0,53.0,286.0,84.0,301.0,101.0,,,,,,,,0.01,0.05,0.06,1.41,0.0,0.0,1.76,0.92,4.66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
575,Micky,van de Ven,Van de Ven,a,,,4.4,553,118.0,17.5,18,6.0,2.2,144.0,54.0,0,0,0.0,-1,1.0,1077,1128,0.5,25.0,2.2,2.2,3.3,145.0,52.0,100.0,100.0,55.0,25.0,298.0,95.0,164.0,37.0,147.0,48.0,,,,,,,,0.09,0.01,0.1,1.32,0.0,0.25,1.51,1.04,6.35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711,14817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,724,189.0,0.0,742,255.0,0.0,506.0,198.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,624.0,229.0,0.0,0.0,613.0,229.0,606.0,229.0,576.0,226.0,615.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takai,Kōta,Takai,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,4.0,726,190.0,0.0,605,216.0,0.0,508.0,199.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,626.0,230.0,0.0,0.0,615.0,230.0,608.0,230.0,578.0,227.0,617.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,798,234.0,0.3,322,117.0,0.0,458.0,175.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,584.0,211.0,0.0,0.0,572.0,210.0,560.0,210.0,529.0,206.0,574.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Son,Heung-min,Son,u,has joined Los Angeles FC permanently.,,8.5,10,5.0,0.1,456,156.0,0.0,836.0,378.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,838.0,378.0,0.0,0.0,838.0,378.0,838.0,378.0,838.0,378.0,838.0,378.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
581,James,Maddison,Maddison,a,,,6.8,42,26.0,0.2,410,141.0,0.2,391.0,178.0,0,0,0.0,-2,2.0,360,36,0.0,0.1,0.2,0.2,1.0,518.0,241.0,100.0,100.0,508.0,232.0,455.0,218.0,446.0,219.0,495.0,226.0,,,,,,,,0.0,0.72,0.72,4.5,0.0,0.0,0.0,0.0,18.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
582,Mohammed,Kudus,Kudus,i,Thigh injury - Expected back 01 Jun,,6.4,61,38.0,9.2,42,13.0,0.0,829.0,373.0,0,0,0.0,-1,1.0,8,295,0.0,11.7,0.0,0.0,3.9,76.0,35.0,0.0,0.0,214.0,87.0,73.0,55.0,107.0,64.0,122.0,69.0,,4.0,3.0,,,,,0.11,0.14,0.25,1.33,0.0,0.41,1.17,1.11,7.8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,,6.4,59,36.0,0.0,725,300.0,0.0,828.0,372.0,0,0,0.0,-1,1.0,4,4,0.0,0.0,0.0,0.0,0.0,833.0,375.0,0.0,0.0,833.0,375.0,833.0,375.0,833.0,375.0,833.0,375.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
584,Mathys,Tel,Tel,a,,,6.2,77,50.0,0.2,354,120.0,3.2,72.0,30.0,0,0,0.0,-3,3.0,702,38,0.5,11.8,3.2,3.2,2.5,283.0,120.0,100.0,100.0,247.0,106.0,87.0,64.0,116.0,69.0,152.0,81.0,1.0,,,,,,,0.18,0.16,0.34,1.27,0.0,0.15,1.61,0.84,7.68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
585,Rodrigo,Bentancur,Bentancur,a,,,5.2,206,128.0,0.2,403,138.0,3.0,84.0,34.0,0,0,0.0,-3,3.0,36,15,0.6,15.2,3.0,3.0,3.3,153.0,64.0,100.0,100.0,216.0,89.0,208.0,135.0,255.0,139.0,246.0,122.0,,,,,,,,0.04,0.04,0.08,1.2,0.0,0.37,1.21,1.11,13.48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
586,Lucas,Bergvall,Bergvall,a,,,5.2,218,135.0,0.2,397,135.0,1.4,214.0,96.0,0,0,0.0,-3,3.0,8,15,0.3,9.4,1.4,1.4,2.1,334.0,142.0,100.0,100.0,331.0,149.0,289.0,170.0,234.0,129.0,326.0,157.0,,,,,,,,0.12,0.04,0.16,1.29,0.0,0.28,1.7,1.04,7.45,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
587,Yves,Bissouma,Bissouma,a,,,5.2,209,129.0,0.0,593,223.0,0.8,277.0,121.0,0,0,0.0,-3,3.0,8,9,0.2,3.3,0.8,0.8,1.5,420.0,182.0,100.0,100.0,391.0,173.0,400.0,201.0,387.0,196.0,412.0,188.0,,,,,,,,0.05,0.02,0.07,1.83,0.0,0.15,2.55,1.05,11.1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
588,Wilson,Odobert,Odobert,i,Knee injury - Unknown return date,,5.3,201,125.0,0.0,611,233.0,0.0,795.0,350.0,0,0,0.0,-2,2.0,2,3,0.0,8.7,0.0,0.0,1.9,357.0,154.0,0.0,0.0,333.0,151.0,148.0,99.0,141.0,80.0,231.0,112.0,,,,,,,,0.18,0.11,0.29,1.32,0.0,0.19,1.2,0.93,7.13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
589,Manor,Solomon,Solomon,u,has joined Fiorentina on loan for the rest of the season.,,5.4,161,99.0,0.0,771,329.0,0.0,801.0,353.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,820.0,365.0,0.0,0.0,819.0,364.0,819.0,364.0,818.0,364.0,819.0,364.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,,4.9,319,197.0,0.0,666,266.0,0.0,749.0,316.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,793.0,346.0,0.0,0.0,792.0,345.0,788.0,345.0,785.0,344.0,792.0,345.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
